,model,type,elapsed,mse
11825,Adam11,Adam,0.12600493431091309,0.8369848132133484
11826,Adam11,Adam,0.12397384643554688,0.9142367243766785
11827,Adam11,Adam,0.12697172164916992,0.8350290656089783
11828,Adam11,Adam,0.14199590682983398,0.9220902323722839
11829,Adam11,Adam,0.12302303314208984,0.9633654356002808
11830,Adam11,Adam,0.12802433967590332,0.8922423124313354
11831,Adam11,Adam,0.1259751319885254,0.8342556357383728
11832,Adam11,Adam,0.12897753715515137,0.8983917236328125
11833,Adam11,Adam,0.1289982795715332,0.900672197341919
11834,Adam11,Adam,0.12802433967590332,0.8749759197235107
11835,Adam11,Adam,0.12502217292785645,0.9090739488601685
11836,Adam11,Adam,0.12499666213989258,0.9245434999465942
11837,Adam11,Adam,0.1240231990814209,0.9364762306213379
11838,Adam11,Adam,0.1210026741027832,0.782127857208252
11839,Adam11,Adam,0.12397432327270508,0.7633762955665588
11840,Adam11,Adam,0.12497663497924805,0.851456880569458
11841,Adam11,Adam,0.13302183151245117,0.920115053653717
11842,Adam11,Adam,0.121002197265625,0.9527736902236938
11843,Adam11,Adam,0.12299895286560059,0.9284389615058899
11844,Adam11,Adam,0.12600111961364746,0.8082031011581421
11845,Adam11,Adam,0.12600255012512207,0.9309507608413696
11846,Adam11,Adam,0.1250007152557373,0.8545894622802734
11847,Adam11,Adam,0.12299633026123047,0.8288691639900208
11848,Adam11,Adam,0.1220245361328125,0.799817681312561
11849,Adam11,Adam,0.12897801399230957,0.9026475548744202
11850,Adam11,Adam,0.13100504875183105,0.8502734303474426
11851,Adam11,Adam,0.12899565696716309,0.9942471385002136
11852,Adam11,Adam,0.12702584266662598,0.8929084539413452
11853,Adam11,Adam,0.12397527694702148,0.9472315311431885
11854,Adam11,Adam,0.12202715873718262,0.9352289438247681
11855,Adam11,Adam,0.12199926376342773,0.8321046829223633
11856,Adam11,Adam,0.1249997615814209,0.7982609272003174
11857,Adam11,Adam,0.12499856948852539,0.9383438229560852
11858,Adam11,Adam,0.12800168991088867,0.8727072477340698
11859,Adam11,Adam,0.12899994850158691,0.8776403069496155
11860,Adam11,Adam,0.1260240077972412,0.9319802522659302
11861,Adam11,Adam,0.12497234344482422,0.884575366973877
11862,Adam11,Adam,0.12400150299072266,0.885701060295105
11863,Adam11,Adam,0.12500381469726562,0.9001440405845642
11864,Adam11,Adam,0.12200069427490234,0.8726558685302734
11865,Adam11,Adam,0.12397336959838867,0.8860432505607605
11866,Adam11,Adam,0.12497448921203613,0.8993315696716309
11867,Adam11,Adam,0.1280045509338379,0.9209457635879517
11868,Adam11,Adam,0.1340029239654541,0.9203118085861206
11869,Adam11,Adam,0.12599968910217285,0.8211016654968262
11870,Adam11,Adam,0.1260206699371338,0.9267168641090393
11871,Adam11,Adam,0.13397002220153809,0.878800630569458
11872,Adam11,Adam,0.12599945068359375,0.8961573839187622
11873,Adam11,Adam,0.12803101539611816,0.9128621816635132
11874,Adam11,Adam,0.13699579238891602,0.9134214520454407
11875,Adam11,Adam,0.12302565574645996,0.9334012866020203
11876,Adam11,Adam,0.1189885139465332,0.8064363598823547
11877,Adam11,Adam,0.12102746963500977,0.8336650133132935
11878,Adam11,Adam,0.1210024356842041,0.8857995271682739
11879,Adam11,Adam,0.12299585342407227,0.846309244632721
11880,Adam11,Adam,0.1230010986328125,0.8765493035316467
11881,Adam11,Adam,0.12399673461914062,0.8708176612854004
11882,Adam11,Adam,0.12200331687927246,0.8712722063064575
11883,Adam11,Adam,0.12999844551086426,0.8617851734161377
11884,Adam11,Adam,0.12002253532409668,0.8743371367454529
11885,Adam11,Adam,0.12000298500061035,0.7874357104301453
11886,Adam11,Adam,0.12600231170654297,0.8970234394073486
11887,Adam11,Adam,0.1269993782043457,0.9189611077308655
11888,Adam11,Adam,0.12099575996398926,0.9312158823013306
11889,Adam11,Adam,0.1230006217956543,0.8551745414733887
11890,Adam11,Adam,0.12299990653991699,0.8117727637290955
11891,Adam11,Adam,0.1360018253326416,0.7955614924430847
11892,Adam11,Adam,0.12600302696228027,0.859049916267395
11893,Adam11,Adam,0.12102246284484863,0.8847805857658386
11894,Adam11,Adam,0.12197518348693848,0.8317562341690063
11895,Adam11,Adam,0.1269984245300293,0.9158106446266174
11896,Adam11,Adam,0.12200164794921875,0.8255363702774048
11897,Adam11,Adam,0.12299728393554688,0.8946577906608582
11898,Adam11,Adam,0.11999869346618652,0.8650221824645996
11899,Adam11,Adam,0.12200021743774414,0.8971579074859619
11900,Adam11,Adam,0.12200069427490234,0.9247365593910217
11901,Adam12,Adam,0.13699984550476074,0.932044267654419
11902,Adam12,Adam,0.1439990997314453,0.9715631604194641
11903,Adam12,Adam,0.13699865341186523,0.8975798487663269
11904,Adam12,Adam,0.15802669525146484,0.8803125619888306
11905,Adam12,Adam,0.13202357292175293,0.8820089101791382
11906,Adam12,Adam,0.13397550582885742,0.8980111479759216
11907,Adam12,Adam,0.13500213623046875,0.7847492098808289
11908,Adam12,Adam,0.13200092315673828,0.8870510458946228
11909,Adam12,Adam,0.13499808311462402,0.9835203886032104
11910,Adam12,Adam,0.13300323486328125,0.814411461353302
11911,Adam12,Adam,0.13102388381958008,0.8294306397438049
11912,Adam12,Adam,0.13397622108459473,0.9062306880950928
11913,Adam12,Adam,0.12999725341796875,0.8497492074966431
11914,Adam12,Adam,0.1359999179840088,0.8479716777801514
11915,Adam12,Adam,0.1340034008026123,0.9082499742507935
11916,Adam12,Adam,0.13199639320373535,0.8476411700248718
11917,Adam12,Adam,0.13203835487365723,0.8533080220222473
11918,Adam12,Adam,0.13199543952941895,0.9485436081886292
11919,Adam12,Adam,0.13197779655456543,0.8218681812286377
11920,Adam12,Adam,0.13296818733215332,0.9098548293113708
11921,Adam12,Adam,0.13102483749389648,0.8323050141334534
11922,Adam12,Adam,0.1360025405883789,0.8376671075820923
11923,Adam12,Adam,0.1289987564086914,0.8474379777908325
11924,Adam12,Adam,0.1400136947631836,0.9308789372444153
11925,Adam12,Adam,0.13501501083374023,0.8508288860321045
11926,Adam12,Adam,0.13997125625610352,0.8756754994392395
11927,Adam12,Adam,0.13402485847473145,0.8548720479011536
11928,Adam12,Adam,0.13000130653381348,0.8597698211669922
11929,Adam12,Adam,0.13102388381958008,0.8128902912139893
11930,Adam12,Adam,0.1310281753540039,0.8124242424964905
11931,Adam12,Adam,0.1319715976715088,0.8818921446800232
11932,Adam12,Adam,0.13002848625183105,0.7666503190994263
11933,Adam12,Adam,0.13099932670593262,0.8365717530250549
11934,Adam12,Adam,0.13202285766601562,0.8979978561401367
11935,Adam12,Adam,0.13697600364685059,0.899665117263794
11936,Adam12,Adam,0.13100004196166992,0.9555007219314575
11937,Adam12,Adam,0.1319746971130371,0.8827480673789978
11938,Adam12,Adam,0.14400291442871094,0.8641071319580078
11939,Adam12,Adam,0.13100028038024902,0.8863388895988464
11940,Adam12,Adam,0.13202476501464844,0.8710525631904602
11941,Adam12,Adam,0.1350257396697998,0.8431497812271118
11942,Adam12,Adam,0.13500142097473145,0.8959407806396484
11943,Adam12,Adam,0.12902450561523438,0.7761908173561096
11944,Adam12,Adam,0.13300061225891113,0.8957131505012512
11945,Adam12,Adam,0.13200044631958008,0.8642160892486572
11946,Adam12,Adam,0.13102483749389648,0.8200717568397522
11947,Adam12,Adam,0.13000202178955078,0.8326462507247925
11948,Adam12,Adam,0.1350235939025879,0.9012675285339355
11949,Adam12,Adam,0.13200855255126953,0.83330237865448
11950,Adam12,Adam,0.1439661979675293,0.8605676293373108
11951,Adam12,Adam,0.13399982452392578,0.8715459704399109
11952,Adam12,Adam,0.13698506355285645,0.875461995601654
11953,Adam12,Adam,0.12999773025512695,0.9331988096237183
11954,Adam12,Adam,0.13199996948242188,0.8755915760993958
11955,Adam12,Adam,0.13099956512451172,0.9223796129226685
11956,Adam12,Adam,0.13003253936767578,0.9109229445457458
11957,Adam12,Adam,0.13299322128295898,0.8215628266334534
11958,Adam12,Adam,0.1320323944091797,0.909037709236145
11959,Adam12,Adam,0.13100457191467285,0.9607930183410645
11960,Adam12,Adam,0.13099455833435059,0.8980883359909058
11961,Adam12,Adam,0.15399956703186035,0.882828414440155
11962,Adam12,Adam,0.13397812843322754,0.9032261371612549
11963,Adam12,Adam,0.13202166557312012,0.8367663025856018
11964,Adam12,Adam,0.13202929496765137,0.8785824775695801
11965,Adam12,Adam,0.13297033309936523,0.8287642598152161
11966,Adam12,Adam,0.13300323486328125,0.8113706707954407
11967,Adam12,Adam,0.13196849822998047,0.8642434477806091
11968,Adam12,Adam,0.13297510147094727,0.7953501343727112
11969,Adam12,Adam,0.13102388381958008,0.8374117016792297
11970,Adam12,Adam,0.13100099563598633,0.8599483966827393
11971,Adam12,Adam,0.13399982452392578,0.9151746034622192
11972,Adam12,Adam,0.13100242614746094,0.9142394065856934
11973,Adam12,Adam,0.1370232105255127,0.8422903418540955
11974,Adam12,Adam,0.1400003433227539,0.9410988092422485
11975,Adam12,Adam,0.14300060272216797,0.7932446599006653
11976,Adam12,Adam,0.13200116157531738,0.8314131498336792
11977,Adam12,Adam,0.13399982452392578,0.8627539873123169
11978,Adam12,Adam,0.13197612762451172,0.7539880275726318
11979,Adam12,Adam,0.1319739818572998,0.9392488598823547
11980,Adam12,Adam,0.13202476501464844,0.9239514470100403
11981,Adam12,Adam,0.1319751739501953,0.892249584197998
11982,Adam12,Adam,0.13002538681030273,0.8175045847892761
11983,Adam12,Adam,0.13102483749389648,0.884154736995697
11984,Adam12,Adam,0.13100314140319824,0.8088448643684387
11985,Adam12,Adam,0.13002514839172363,0.8774017095565796
11986,Adam12,Adam,0.1330244541168213,0.9026638269424438
11987,Adam12,Adam,0.13100099563598633,0.9186278581619263
11988,Adam12,Adam,0.13099908828735352,0.8255491256713867
11989,Adam12,Adam,0.1320021152496338,0.8169072866439819
11990,Adam12,Adam,0.13402748107910156,0.9429276585578918
11991,Adam12,Adam,0.13297510147094727,0.8861437439918518
11992,Adam12,Adam,0.13202357292175293,0.7867498993873596
11993,Adam12,Adam,0.13297796249389648,0.7988522052764893
11994,Adam12,Adam,0.13199996948242188,0.791571855545044
11995,Adam12,Adam,0.1300215721130371,0.9088366627693176
11996,Adam12,Adam,0.13297247886657715,0.8506986498832703
11997,Adam12,Adam,0.1320028305053711,0.8510589599609375
11998,Adam12,Adam,0.1370089054107666,0.8772189021110535
11999,Adam12,Adam,0.1410069465637207,0.9003617167472839
12000,Adam12,Adam,0.12899541854858398,0.9242570996284485
12001,Adam13,Adam,0.1450023651123047,0.7904853224754333
12002,Adam13,Adam,0.15898990631103516,0.9463028907775879
12003,Adam13,Adam,0.1600348949432373,0.8198077082633972
12004,Adam13,Adam,0.15697503089904785,0.8046952486038208
12005,Adam13,Adam,0.14502692222595215,0.8025179505348206
12006,Adam13,Adam,0.1419990062713623,0.8335707783699036
12007,Adam13,Adam,0.14202594757080078,0.8127801418304443
12008,Adam13,Adam,0.1440267562866211,0.8623758554458618
12009,Adam13,Adam,0.1419990062713623,0.8659769296646118
12010,Adam13,Adam,0.14002680778503418,0.7878487706184387
12011,Adam13,Adam,0.14597368240356445,0.8344731330871582
12012,Adam13,Adam,0.143998384475708,0.8162634372711182
12013,Adam13,Adam,0.1430070400238037,0.9414940476417542
12014,Adam13,Adam,0.1419682502746582,0.7936367988586426
12015,Adam13,Adam,0.14002490043640137,0.8052810430526733
12016,Adam13,Adam,0.14202475547790527,0.8907358646392822
12017,Adam13,Adam,0.14401888847351074,0.8976192474365234
12018,Adam13,Adam,0.14201855659484863,0.8669775724411011
12019,Adam13,Adam,0.14197826385498047,0.804402768611908
12020,Adam13,Adam,0.14901113510131836,0.8474844694137573
12021,Adam13,Adam,0.14400005340576172,0.9636995196342468
12022,Adam13,Adam,0.14299726486206055,0.9266461730003357
12023,Adam13,Adam,0.14002418518066406,0.8407722115516663
12024,Adam13,Adam,0.1489717960357666,0.8188439011573792
12025,Adam13,Adam,0.1420269012451172,0.8173547983169556
12026,Adam13,Adam,0.14099979400634766,0.8733559846878052
12027,Adam13,Adam,0.14099931716918945,0.9467466473579407
12028,Adam13,Adam,0.1410224437713623,0.8405925035476685
12029,Adam13,Adam,0.14200377464294434,0.8490139842033386
12030,Adam13,Adam,0.13999676704406738,0.8380233645439148
12031,Adam13,Adam,0.14102435111999512,0.9096114039421082
12032,Adam13,Adam,0.14400029182434082,0.9022284746170044
12033,Adam13,Adam,0.1420001983642578,0.836895227432251
12034,Adam13,Adam,0.13997459411621094,0.8974330425262451
12035,Adam13,Adam,0.15800189971923828,0.8042985200881958
12036,Adam13,Adam,0.14102435111999512,0.8967242240905762
12037,Adam13,Adam,0.1419975757598877,0.867929995059967
12038,Adam13,Adam,0.14400005340576172,0.9414516687393188
12039,Adam13,Adam,0.14497780799865723,0.8335217833518982
12040,Adam13,Adam,0.14400029182434082,0.8945432901382446
12041,Adam13,Adam,0.14100027084350586,0.7658987641334534
12042,Adam13,Adam,0.14002704620361328,0.8910114765167236
12043,Adam13,Adam,0.14100050926208496,0.7887781262397766
12044,Adam13,Adam,0.14402508735656738,0.7748210430145264
12045,Adam13,Adam,0.14197397232055664,0.8603993058204651
12046,Adam13,Adam,0.14400243759155273,0.9345061182975769
12047,Adam13,Adam,0.14302301406860352,0.8518091440200806
12048,Adam13,Adam,0.14099454879760742,0.8513011336326599
12049,Adam13,Adam,0.14402222633361816,0.9000642895698547
12050,Adam13,Adam,0.14000415802001953,0.9026921987533569
12051,Adam13,Adam,0.14600086212158203,0.8997651934623718
12052,Adam13,Adam,0.14197683334350586,1.0083867311477661
12053,Adam13,Adam,0.14602208137512207,0.8594342470169067
12054,Adam13,Adam,0.14497900009155273,0.8100783228874207
12055,Adam13,Adam,0.14002275466918945,0.9238211512565613
12056,Adam13,Adam,0.13997316360473633,0.8922519683837891
12057,Adam13,Adam,0.14702916145324707,0.857024073600769
12058,Adam13,Adam,0.14202213287353516,0.827099084854126
12059,Adam13,Adam,0.14197206497192383,0.8765515685081482
12060,Adam13,Adam,0.1439974308013916,0.9349411725997925
12061,Adam13,Adam,0.14399957656860352,0.7824077010154724
12062,Adam13,Adam,0.14200353622436523,0.937885582447052
12063,Adam13,Adam,0.1410236358642578,0.8389713764190674
12064,Adam13,Adam,0.1409742832183838,0.8352551460266113
12065,Adam13,Adam,0.14700078964233398,0.8001055717468262
12066,Adam13,Adam,0.14899992942810059,0.8352862000465393
12067,Adam13,Adam,0.14499998092651367,0.7690086960792542
12068,Adam13,Adam,0.14502596855163574,0.8482648134231567
12069,Adam13,Adam,0.14499831199645996,0.8454760313034058
12070,Adam13,Adam,0.14400148391723633,0.86639404296875
12071,Adam13,Adam,0.14102554321289062,0.8115612864494324
12072,Adam13,Adam,0.14197158813476562,0.794169008731842
12073,Adam13,Adam,0.14300179481506348,0.873310387134552
12074,Adam13,Adam,0.14799714088439941,0.8979966044425964
12075,Adam13,Adam,0.14400219917297363,0.9051966071128845
12076,Adam13,Adam,0.1439967155456543,0.8143823742866516
12077,Adam13,Adam,0.14702510833740234,0.8620226979255676
12078,Adam13,Adam,0.14100074768066406,0.9526593089103699
12079,Adam13,Adam,0.1410224437713623,0.9052649736404419
12080,Adam13,Adam,0.14299941062927246,0.8230927586555481
12081,Adam13,Adam,0.14102458953857422,0.9047492742538452
12082,Adam13,Adam,0.14200282096862793,0.7789291143417358
12083,Adam13,Adam,0.1489870548248291,0.8647717833518982
12084,Adam13,Adam,0.14397287368774414,0.9167680740356445
12085,Adam13,Adam,0.14600324630737305,0.8013192415237427
12086,Adam13,Adam,0.14102888107299805,0.9076270461082458
12087,Adam13,Adam,0.1549983024597168,0.8307223916053772
12088,Adam13,Adam,0.14300203323364258,0.8672727942466736
12089,Adam13,Adam,0.14099407196044922,0.8668981194496155
12090,Adam13,Adam,0.14399480819702148,0.8431708812713623
12091,Adam13,Adam,0.14600253105163574,0.7878003120422363
12092,Adam13,Adam,0.14102458953857422,0.845946729183197
12093,Adam13,Adam,0.1439988613128662,0.8343298435211182
12094,Adam13,Adam,0.1419994831085205,0.9226218461990356
12095,Adam13,Adam,0.1449723243713379,0.7855015397071838
12096,Adam13,Adam,0.14702415466308594,0.838720977306366
12097,Adam13,Adam,0.1599743366241455,0.8694816827774048
12098,Adam13,Adam,0.14302611351013184,0.8081865906715393
12099,Adam13,Adam,0.14397454261779785,0.823839545249939
12100,Adam13,Adam,0.14499974250793457,0.8028545379638672
12101,Adam14,Adam,0.15700292587280273,0.9193552136421204
12102,Adam14,Adam,0.16500115394592285,0.7954695820808411
12103,Adam14,Adam,0.1629960536956787,0.8049892783164978
12104,Adam14,Adam,0.182999849319458,0.8153996467590332
12105,Adam14,Adam,0.15600180625915527,0.8442150950431824
12106,Adam14,Adam,0.162001371383667,0.9306103587150574
12107,Adam14,Adam,0.1540210247039795,0.7717905640602112
12108,Adam14,Adam,0.15597891807556152,0.7601880431175232
12109,Adam14,Adam,0.15600967407226562,0.9717913269996643
12110,Adam14,Adam,0.15302658081054688,0.8409581184387207
12111,Adam14,Adam,0.15301871299743652,0.8246758580207825
12112,Adam14,Adam,0.15099811553955078,0.7793952226638794
12113,Adam14,Adam,0.1549990177154541,0.8561623692512512
12114,Adam14,Adam,0.15400004386901855,0.9183670878410339
12115,Adam14,Adam,0.15102624893188477,0.9628617167472839
12116,Adam14,Adam,0.15297675132751465,0.777333676815033
12117,Adam14,Adam,0.15599679946899414,0.8038974404335022
12118,Adam14,Adam,0.1500251293182373,0.8697544932365417
12119,Adam14,Adam,0.15400028228759766,0.8287266492843628
12120,Adam14,Adam,0.15199780464172363,0.8213339447975159
12121,Adam14,Adam,0.15999722480773926,0.8427333831787109
12122,Adam14,Adam,0.15799498558044434,0.7543932795524597
12123,Adam14,Adam,0.15497326850891113,0.8288038969039917
12124,Adam14,Adam,0.15602731704711914,0.7741830348968506
12125,Adam14,Adam,0.1550004482269287,0.7835261821746826
12126,Adam14,Adam,0.15297460556030273,0.7486698031425476
12127,Adam14,Adam,0.15400290489196777,0.8126054406166077
12128,Adam14,Adam,0.15402460098266602,0.7849697470664978
12129,Adam14,Adam,0.1509990692138672,0.8388068675994873
12130,Adam14,Adam,0.15199828147888184,0.7606666088104248
12131,Adam14,Adam,0.1540238857269287,0.8397604823112488
12132,Adam14,Adam,0.1559758186340332,0.8911212086677551
12133,Adam14,Adam,0.15400218963623047,0.9069437980651855
12134,Adam14,Adam,0.15302371978759766,0.8129031658172607
12135,Adam14,Adam,0.15302491188049316,0.8912023901939392
12136,Adam14,Adam,0.152998685836792,0.8782910704612732
12137,Adam14,Adam,0.15200090408325195,0.8023790121078491
12138,Adam14,Adam,0.1540219783782959,0.8968076705932617
12139,Adam14,Adam,0.15202784538269043,0.9251797795295715
12140,Adam14,Adam,0.153001070022583,0.7838411331176758
12141,Adam14,Adam,0.15302658081054688,0.870648205280304
12142,Adam14,Adam,0.15400409698486328,0.8667254447937012
12143,Adam14,Adam,0.1510000228881836,0.8849717378616333
12144,Adam14,Adam,0.1549985408782959,0.8735248446464539
12145,Adam14,Adam,0.15199899673461914,0.8008103966712952
12146,Adam14,Adam,0.15202569961547852,0.8216885924339294
12147,Adam14,Adam,0.1569986343383789,0.854749321937561
12148,Adam14,Adam,0.1530005931854248,0.8154059052467346
12149,Adam14,Adam,0.1530005931854248,0.8585038185119629
12150,Adam14,Adam,0.15199947357177734,0.7779858708381653
12151,Adam14,Adam,0.15400266647338867,0.7492256164550781
12152,Adam14,Adam,0.15302562713623047,0.8200807571411133
12153,Adam14,Adam,0.1529994010925293,0.7675004005432129
12154,Adam14,Adam,0.15400314331054688,0.8082435131072998
12155,Adam14,Adam,0.15900039672851562,0.7938812971115112
12156,Adam14,Adam,0.1549975872039795,0.9044104814529419
