,model,type,elapsed,mse
9037,Adagrad2,Adagrad,0.04694771766662598,0.29724532
9038,Adagrad2,Adagrad,0.03799939155578613,0.3650986
9039,Adagrad2,Adagrad,0.03399968147277832,0.44494134
9040,Adagrad2,Adagrad,0.04291176795959473,0.34340888
9041,Adagrad2,Adagrad,0.034998416900634766,0.32958797
9042,Adagrad2,Adagrad,0.03499960899353027,0.35885274
9043,Adagrad2,Adagrad,0.04199862480163574,0.38615867
9044,Adagrad2,Adagrad,0.034999847412109375,0.49232358
9045,Adagrad2,Adagrad,0.03399991989135742,0.3346357
9046,Adagrad2,Adagrad,0.04000091552734375,0.43136865
9047,Adagrad2,Adagrad,0.03606748580932617,0.3404298
9048,Adagrad2,Adagrad,0.03600049018859863,0.36259392
9049,Adagrad2,Adagrad,0.037580013275146484,0.39641568
9050,Adagrad2,Adagrad,0.03399968147277832,0.45993638
9051,Adagrad2,Adagrad,0.03200101852416992,0.3477966
9052,Adagrad2,Adagrad,0.03999948501586914,0.3429052
9053,Adagrad2,Adagrad,0.03299880027770996,0.4121527
9054,Adagrad2,Adagrad,0.03699946403503418,0.35131162
9055,Adagrad2,Adagrad,0.04271960258483887,0.39723542
9056,Adagrad2,Adagrad,0.03799867630004883,0.44617188
9057,Adagrad2,Adagrad,0.034000396728515625,0.44841787
9058,Adagrad2,Adagrad,0.04353761672973633,0.34582403
9059,Adagrad2,Adagrad,0.04320096969604492,0.42505834
9060,Adagrad2,Adagrad,0.04578113555908203,0.32170552
9061,Adagrad2,Adagrad,0.03899884223937988,0.3835282
9062,Adagrad2,Adagrad,0.03800010681152344,0.33535758
9063,Adagrad2,Adagrad,0.036351680755615234,0.35111114
9064,Adagrad2,Adagrad,0.04299736022949219,0.40009293
9065,Adagrad2,Adagrad,0.032999277114868164,0.40518272
9066,Adagrad2,Adagrad,0.03699970245361328,0.4285973
9067,Adagrad2,Adagrad,0.044031381607055664,0.4581721
9068,Adagrad2,Adagrad,0.03800678253173828,0.44831374
9069,Adagrad2,Adagrad,0.03899955749511719,0.44596812
9070,Adagrad2,Adagrad,0.04494428634643555,0.41932914
9071,Adagrad2,Adagrad,0.03808307647705078,0.3942193
9072,Adagrad2,Adagrad,0.034999847412109375,0.5726274
9073,Adagrad2,Adagrad,0.04079437255859375,0.41632256
9074,Adagrad2,Adagrad,0.03593301773071289,0.40690848
9075,Adagrad2,Adagrad,0.03600025177001953,0.36993164
9076,Adagrad2,Adagrad,0.0410001277923584,0.39889544
9077,Adagrad2,Adagrad,0.03699851036071777,0.395911
9078,Adagrad2,Adagrad,0.032999277114868164,0.37887624
9079,Adagrad2,Adagrad,0.07500290870666504,0.45423293
9080,Adagrad2,Adagrad,0.04999709129333496,0.3809816
9081,Adagrad2,Adagrad,0.0409998893737793,0.32954216
9082,Adagrad2,Adagrad,0.04659414291381836,0.5005325
9083,Adagrad2,Adagrad,0.04900026321411133,0.500711
9084,Adagrad2,Adagrad,0.04000115394592285,0.34087458
9085,Adagrad2,Adagrad,0.04273033142089844,0.37991464
9086,Adagrad2,Adagrad,0.03699827194213867,0.42435881
9087,Adagrad2,Adagrad,0.04092049598693848,0.48253453
9088,Adagrad2,Adagrad,0.0419163703918457,0.37332338
9089,Adagrad2,Adagrad,0.035001277923583984,0.40959394
9090,Adagrad2,Adagrad,0.03499913215637207,0.39622077
9091,Adagrad2,Adagrad,0.04218292236328125,0.5468174
9092,Adagrad2,Adagrad,0.03599953651428223,0.5093239
9093,Adagrad2,Adagrad,0.03199911117553711,0.36080265
9094,Adagrad2,Adagrad,0.03775310516357422,0.35498148
9095,Adagrad2,Adagrad,0.037001848220825195,0.31571367
9096,Adagrad2,Adagrad,0.035997629165649414,0.45379308
9097,Adagrad2,Adagrad,0.037999868392944336,0.3930551
9098,Adagrad2,Adagrad,0.03700447082519531,0.44066674
9099,Adagrad2,Adagrad,0.033995866775512695,0.35460395
9100,Adagrad2,Adagrad,0.0410001277923584,0.465713
9101,Adagrad3,Adagrad,0.062001705169677734,0.44603616
9102,Adagrad3,Adagrad,0.06399750709533691,0.4321004
9103,Adagrad3,Adagrad,0.06185603141784668,0.41091996
9104,Adagrad3,Adagrad,0.05869269371032715,0.32367423
9105,Adagrad3,Adagrad,0.06500530242919922,0.3152248
9106,Adagrad3,Adagrad,0.05499768257141113,0.35839862
9107,Adagrad3,Adagrad,0.058625221252441406,0.450953
9108,Adagrad3,Adagrad,0.05560016632080078,0.35554424
9109,Adagrad3,Adagrad,0.06104683876037598,0.33061555
9110,Adagrad3,Adagrad,0.05800008773803711,0.42715868
9111,Adagrad3,Adagrad,0.05668783187866211,0.36958063
9112,Adagrad3,Adagrad,0.05599808692932129,0.4675079
9113,Adagrad3,Adagrad,0.0634312629699707,0.40004542
9114,Adagrad3,Adagrad,0.05699777603149414,0.37245044
9115,Adagrad3,Adagrad,0.06054496765136719,0.3452909
9116,Adagrad3,Adagrad,0.05699896812438965,0.5903942
9117,Adagrad3,Adagrad,0.063873291015625,0.37274173
9118,Adagrad3,Adagrad,0.05499839782714844,0.39729682
9119,Adagrad3,Adagrad,0.05902981758117676,0.39329302
9120,Adagrad3,Adagrad,0.05800175666809082,0.3475911
9121,Adagrad3,Adagrad,0.06583380699157715,0.3293531
9122,Adagrad3,Adagrad,0.0639193058013916,0.47705898
9123,Adagrad3,Adagrad,0.06399941444396973,0.31908596
9124,Adagrad3,Adagrad,0.06291317939758301,0.39702383
9125,Adagrad3,Adagrad,0.05800056457519531,0.38959515
9126,Adagrad3,Adagrad,0.051996469497680664,0.40900174
9127,Adagrad3,Adagrad,0.05978965759277344,0.38642338
9128,Adagrad3,Adagrad,0.05386972427368164,0.37844115
9129,Adagrad3,Adagrad,0.05752444267272949,0.372979
9130,Adagrad3,Adagrad,0.054998159408569336,0.34138355
9131,Adagrad3,Adagrad,0.05899977684020996,0.38227046
9132,Adagrad3,Adagrad,0.04899764060974121,0.36147323
9133,Adagrad3,Adagrad,0.05963301658630371,0.32364297
9134,Adagrad3,Adagrad,0.05199837684631348,0.36003062
9135,Adagrad3,Adagrad,0.05600166320800781,0.3115186
9136,Adagrad3,Adagrad,0.053000450134277344,0.41383174
9137,Adagrad3,Adagrad,0.058814048767089844,0.3547051
9138,Adagrad3,Adagrad,0.05750894546508789,0.35837305
9139,Adagrad3,Adagrad,0.06499886512756348,0.34790552
9140,Adagrad3,Adagrad,0.05900239944458008,0.3449557
9141,Adagrad3,Adagrad,0.06286239624023438,0.32751396
9142,Adagrad3,Adagrad,0.060002803802490234,0.32423314
9143,Adagrad3,Adagrad,0.06365489959716797,0.3389646
9144,Adagrad3,Adagrad,0.057999372482299805,0.4159062
9145,Adagrad3,Adagrad,0.06293654441833496,0.37688613
9146,Adagrad3,Adagrad,0.0579984188079834,0.38485447
9147,Adagrad3,Adagrad,0.06201314926147461,0.35827297
9148,Adagrad3,Adagrad,0.05200028419494629,0.60312176
9149,Adagrad3,Adagrad,0.059590816497802734,0.3489836
9150,Adagrad3,Adagrad,0.052999258041381836,0.35253814
9151,Adagrad3,Adagrad,0.05652570724487305,0.3817938
9152,Adagrad3,Adagrad,0.05699801445007324,0.3416039
9153,Adagrad3,Adagrad,0.057770490646362305,0.39965254
9154,Adagrad3,Adagrad,0.05799746513366699,0.3857324
9155,Adagrad3,Adagrad,0.06034088134765625,0.3100715
9156,Adagrad3,Adagrad,0.0670003890991211,0.33963814
9157,Adagrad3,Adagrad,0.05776381492614746,0.32218543
9158,Adagrad3,Adagrad,0.05899930000305176,0.30689645
9159,Adagrad3,Adagrad,0.06406116485595703,0.35373345
9160,Adagrad3,Adagrad,0.05300116539001465,0.33337826
9161,Adagrad3,Adagrad,0.05466032028198242,0.35704
9162,Adagrad3,Adagrad,0.0540003776550293,0.3682304
9163,Adagrad3,Adagrad,0.059000492095947266,0.32604647
9164,Adagrad3,Adagrad,0.0520017147064209,0.3409701
9165,Adagrad3,Adagrad,0.056728363037109375,0.3567897
9166,Adagrad3,Adagrad,0.05299997329711914,0.35182545
9167,Adagrad3,Adagrad,0.05900001525878906,0.34361598
9168,Adagrad3,Adagrad,0.05800032615661621,0.35413903
9169,Adagrad3,Adagrad,0.05591607093811035,0.3438652
9170,Adagrad3,Adagrad,0.05300021171569824,0.39739722
9171,Adagrad3,Adagrad,0.08864974975585938,0.41825083
9172,Adagrad3,Adagrad,0.06024026870727539,0.34127846
9173,Adagrad3,Adagrad,0.06900429725646973,0.34831262
9174,Adagrad3,Adagrad,0.05508613586425781,0.3837063
9175,Adagrad3,Adagrad,0.06999969482421875,0.37067032
9176,Adagrad3,Adagrad,0.050002098083496094,0.33911327
9177,Adagrad3,Adagrad,0.0649268627166748,0.38744324
9178,Adagrad3,Adagrad,0.06299972534179688,0.3776831
9179,Adagrad3,Adagrad,0.05834317207336426,0.4784946
9180,Adagrad3,Adagrad,0.05199861526489258,0.33085048
9181,Adagrad3,Adagrad,0.06151866912841797,0.35337535
9182,Adagrad3,Adagrad,0.04900002479553223,0.33880243
9183,Adagrad3,Adagrad,0.06076335906982422,0.31794137
9184,Adagrad3,Adagrad,0.057999610900878906,0.31583154
9185,Adagrad3,Adagrad,0.07336068153381348,0.3321729
9186,Adagrad3,Adagrad,0.053999900817871094,0.3034048
9187,Adagrad3,Adagrad,0.06284618377685547,0.33940712
9188,Adagrad3,Adagrad,0.05309247970581055,0.34275132
9189,Adagrad3,Adagrad,0.06805849075317383,0.3623851
9190,Adagrad3,Adagrad,0.056998252868652344,0.33741552
9191,Adagrad3,Adagrad,0.05990862846374512,0.33560577
9192,Adagrad3,Adagrad,0.06299996376037598,0.3605984
9193,Adagrad3,Adagrad,0.06376051902770996,0.34417555
9194,Adagrad3,Adagrad,0.056999921798706055,0.3753612
9195,Adagrad3,Adagrad,0.05861210823059082,0.35686445
9196,Adagrad3,Adagrad,0.05099940299987793,0.41477695
9197,Adagrad3,Adagrad,0.05999946594238281,0.3552135
9198,Adagrad3,Adagrad,0.05206155776977539,0.4047881
9199,Adagrad3,Adagrad,0.05399680137634277,0.3626668
9200,Adagrad3,Adagrad,0.054999589920043945,0.40345576
9201,Adagrad4,Adagrad,0.08299827575683594,0.34901422
9202,Adagrad4,Adagrad,0.07500195503234863,0.371613
9203,Adagrad4,Adagrad,0.07868385314941406,0.33794096
9204,Adagrad4,Adagrad,0.08114790916442871,0.3501801
9205,Adagrad4,Adagrad,0.08800077438354492,0.34514275
9206,Adagrad4,Adagrad,0.0820004940032959,0.31252825
9207,Adagrad4,Adagrad,0.07579207420349121,0.4050142
9208,Adagrad4,Adagrad,0.06600046157836914,0.37802857
9209,Adagrad4,Adagrad,0.07994604110717773,0.30947712
9210,Adagrad4,Adagrad,0.0670022964477539,0.30003172
9211,Adagrad4,Adagrad,0.07665681838989258,0.39023426
9212,Adagrad4,Adagrad,0.07200217247009277,0.37481573
9213,Adagrad4,Adagrad,0.07843637466430664,0.41132015
9214,Adagrad4,Adagrad,0.06799745559692383,0.33751076
9215,Adagrad4,Adagrad,0.08842658996582031,0.39148512
9216,Adagrad4,Adagrad,0.07091140747070312,0.32522488
9217,Adagrad4,Adagrad,0.08800196647644043,0.36991015
9218,Adagrad4,Adagrad,0.0729987621307373,0.4226709
9219,Adagrad4,Adagrad,0.08351278305053711,0.3393731
9220,Adagrad4,Adagrad,0.07800006866455078,0.38004375
9221,Adagrad4,Adagrad,0.07749509811401367,0.3558408
9222,Adagrad4,Adagrad,0.06900215148925781,0.34853593
9223,Adagrad4,Adagrad,0.0735311508178711,0.32318464
9224,Adagrad4,Adagrad,0.06699967384338379,0.31961417
9225,Adagrad4,Adagrad,0.07982015609741211,0.33666888
9226,Adagrad4,Adagrad,0.06599998474121094,0.3267483
9227,Adagrad4,Adagrad,0.07681131362915039,0.34472284
9228,Adagrad4,Adagrad,0.0800015926361084,0.33046687
9229,Adagrad4,Adagrad,0.08099651336669922,0.3435776
9230,Adagrad4,Adagrad,0.0871126651763916,0.34227672
9231,Adagrad4,Adagrad,0.08388829231262207,0.3049452
9232,Adagrad4,Adagrad,0.07344269752502441,0.3703444
9233,Adagrad4,Adagrad,0.07600021362304688,0.33427015
9234,Adagrad4,Adagrad,0.07699823379516602,0.34465727
9235,Adagrad4,Adagrad,0.07973504066467285,0.37171388
9236,Adagrad4,Adagrad,0.0749979019165039,0.36194888
9237,Adagrad4,Adagrad,0.0743110179901123,0.3308461
9238,Adagrad4,Adagrad,0.07100319862365723,0.32300755
9239,Adagrad4,Adagrad,0.0795905590057373,0.3254706
9240,Adagrad4,Adagrad,0.07700014114379883,0.32611373
9241,Adagrad4,Adagrad,0.08100008964538574,0.33185285
9242,Adagrad4,Adagrad,0.08160543441772461,0.40138084
9243,Adagrad4,Adagrad,0.0859994888305664,0.39503077
9244,Adagrad4,Adagrad,0.07199954986572266,0.35899755
9245,Adagrad4,Adagrad,0.08968496322631836,0.29604936
9246,Adagrad4,Adagrad,0.0690011978149414,0.3810725
9247,Adagrad4,Adagrad,0.11989617347717285,0.33773905
9248,Adagrad4,Adagrad,0.06699895858764648,0.29150143
9249,Adagrad4,Adagrad,0.07442569732666016,0.36936244
9250,Adagrad4,Adagrad,0.0709981918334961,0.35853755
9251,Adagrad4,Adagrad,0.07599997520446777,0.4151204
9252,Adagrad4,Adagrad,0.07299995422363281,0.3570871
9253,Adagrad4,Adagrad,0.07799935340881348,0.378965
9254,Adagrad4,Adagrad,0.06699895858764648,0.314588
9255,Adagrad4,Adagrad,0.07550573348999023,0.3665606
9256,Adagrad4,Adagrad,0.07500052452087402,0.33006817
9257,Adagrad4,Adagrad,0.0776374340057373,0.32474777
9258,Adagrad4,Adagrad,0.07300019264221191,0.31694072
9259,Adagrad4,Adagrad,0.07950282096862793,0.4034103
9260,Adagrad4,Adagrad,0.07507610321044922,0.3268914
9261,Adagrad4,Adagrad,0.07599782943725586,0.31998795
9262,Adagrad4,Adagrad,0.07500147819519043,0.33588046
9263,Adagrad4,Adagrad,0.07900190353393555,0.32586423
9264,Adagrad4,Adagrad,0.06699633598327637,0.35856298
9265,Adagrad4,Adagrad,0.08766436576843262,0.30673006
9266,Adagrad4,Adagrad,0.07000041007995605,0.35925168
9267,Adagrad4,Adagrad,0.08099889755249023,0.31578812
9268,Adagrad4,Adagrad,0.08843493461608887,0.32391307
9269,Adagrad4,Adagrad,0.09000229835510254,0.29942846
9270,Adagrad4,Adagrad,0.08199763298034668,0.3343498
9271,Adagrad4,Adagrad,0.07599854469299316,0.3656828
9272,Adagrad4,Adagrad,0.07499933242797852,0.43908903
9273,Adagrad4,Adagrad,0.07559323310852051,0.31337175
9274,Adagrad4,Adagrad,0.06900238990783691,0.33980206
9275,Adagrad4,Adagrad,0.07239341735839844,0.416141
9276,Adagrad4,Adagrad,0.07199954986572266,0.3374866
9277,Adagrad4,Adagrad,0.07500100135803223,0.322362
9278,Adagrad4,Adagrad,0.06799936294555664,0.33513877
9279,Adagrad4,Adagrad,0.08160614967346191,0.33980277
9280,Adagrad4,Adagrad,0.06900262832641602,0.34027413
9281,Adagrad4,Adagrad,0.08376908302307129,0.3831614
9282,Adagrad4,Adagrad,0.08100080490112305,0.33377752
9283,Adagrad4,Adagrad,0.08399724960327148,0.30575275
9284,Adagrad4,Adagrad,0.07299947738647461,0.3669211
9285,Adagrad4,Adagrad,0.07999968528747559,0.30890593
9286,Adagrad4,Adagrad,0.07199764251708984,0.31461096
9287,Adagrad4,Adagrad,0.07801318168640137,0.39025643
9288,Adagrad4,Adagrad,0.07899951934814453,0.32967803
9289,Adagrad4,Adagrad,0.07800078392028809,0.32270372
9290,Adagrad4,Adagrad,0.07199931144714355,0.29762223
9291,Adagrad4,Adagrad,0.07919001579284668,0.31190026
9292,Adagrad4,Adagrad,0.06999826431274414,0.31516996
9293,Adagrad4,Adagrad,0.0798501968383789,0.32255733
9294,Adagrad4,Adagrad,0.08800005912780762,0.38396376
9295,Adagrad4,Adagrad,0.08199882507324219,0.3735051
9296,Adagrad4,Adagrad,0.07500052452087402,0.329815
9297,Adagrad4,Adagrad,0.08300113677978516,0.3624064
9298,Adagrad4,Adagrad,0.07400083541870117,0.33721277
9299,Adagrad4,Adagrad,0.07600021362304688,0.37582493
9300,Adagrad4,Adagrad,0.06499981880187988,0.35365453
9301,Adagrad5,Adagrad,0.09599614143371582,0.34469476
9302,Adagrad5,Adagrad,0.10400247573852539,0.30061147
9303,Adagrad5,Adagrad,0.09670710563659668,0.34881812
9304,Adagrad5,Adagrad,0.08299827575683594,0.33876848
9305,Adagrad5,Adagrad,0.09669375419616699,0.29234514
9306,Adagrad5,Adagrad,0.09758973121643066,0.3321087
9307,Adagrad5,Adagrad,0.09921836853027344,0.3397776
9308,Adagrad5,Adagrad,0.09072279930114746,0.31961277
9309,Adagrad5,Adagrad,0.09699869155883789,0.33072403
9310,Adagrad5,Adagrad,0.08900046348571777,0.33710515
9311,Adagrad5,Adagrad,0.09775948524475098,0.34150267
9312,Adagrad5,Adagrad,0.08499956130981445,0.32441208
9313,Adagrad5,Adagrad,0.09152984619140625,0.35951275
9314,Adagrad5,Adagrad,0.09300374984741211,0.33952215
9315,Adagrad5,Adagrad,0.09386968612670898,0.35851884
9316,Adagrad5,Adagrad,0.09499859809875488,0.31250465
9317,Adagrad5,Adagrad,0.10299968719482422,0.38030624
9318,Adagrad5,Adagrad,0.10699868202209473,0.32682928
9319,Adagrad5,Adagrad,0.09567379951477051,0.3549525
9320,Adagrad5,Adagrad,0.0869910717010498,0.3300918
9321,Adagrad5,Adagrad,0.09665918350219727,0.35096136
9322,Adagrad5,Adagrad,0.08199954032897949,0.31226823
9323,Adagrad5,Adagrad,0.0879201889038086,0.45281184
9324,Adagrad5,Adagrad,0.07999944686889648,0.31342587
9325,Adagrad5,Adagrad,0.09283590316772461,0.30227333
9326,Adagrad5,Adagrad,0.08999896049499512,0.3599599
9327,Adagrad5,Adagrad,0.15085363388061523,0.42825902
9328,Adagrad5,Adagrad,0.0923624038696289,0.42118046
9329,Adagrad5,Adagrad,0.10100054740905762,0.33497036
9330,Adagrad5,Adagrad,0.09500265121459961,0.40302676
9331,Adagrad5,Adagrad,0.09988903999328613,0.31354377
9332,Adagrad5,Adagrad,0.09000039100646973,0.3290917
9333,Adagrad5,Adagrad,0.09091806411743164,0.3432573
9334,Adagrad5,Adagrad,0.09200286865234375,0.37557182
9335,Adagrad5,Adagrad,0.09691715240478516,0.33378232
9336,Adagrad5,Adagrad,0.08899974822998047,0.3258581
9337,Adagrad5,Adagrad,0.11053037643432617,0.355384
9338,Adagrad5,Adagrad,0.09099721908569336,0.36162674
9339,Adagrad5,Adagrad,0.09803628921508789,0.33227697
9340,Adagrad5,Adagrad,0.09699797630310059,0.36812282
9341,Adagrad5,Adagrad,0.10773086547851562,0.31744358
9342,Adagrad5,Adagrad,0.0819997787475586,0.31582883
9343,Adagrad5,Adagrad,0.0878000259399414,0.340481
9344,Adagrad5,Adagrad,0.08300137519836426,0.37299788
9345,Adagrad5,Adagrad,0.09542131423950195,0.3127507
9346,Adagrad5,Adagrad,0.08599710464477539,0.34486595
9347,Adagrad5,Adagrad,0.09803271293640137,0.26151657
9348,Adagrad5,Adagrad,0.0950014591217041,0.34986043
9349,Adagrad5,Adagrad,0.09414172172546387,0.33961305
9350,Adagrad5,Adagrad,0.09399795532226562,0.36345974
9351,Adagrad5,Adagrad,0.09859299659729004,0.31116414
9352,Adagrad5,Adagrad,0.08900046348571777,0.39490566
9353,Adagrad5,Adagrad,0.0988461971282959,0.33403596
9354,Adagrad5,Adagrad,0.08899855613708496,0.35991105
9355,Adagrad5,Adagrad,0.0966334342956543,0.33417767
9356,Adagrad5,Adagrad,0.08999824523925781,0.3599929
9357,Adagrad5,Adagrad,0.09482026100158691,0.35379505
9358,Adagrad5,Adagrad,0.10425806045532227,0.33486444
9359,Adagrad5,Adagrad,0.1049964427947998,0.39706716
9360,Adagrad5,Adagrad,0.09400272369384766,0.35512877
9361,Adagrad5,Adagrad,0.09299921989440918,0.3499545
9362,Adagrad5,Adagrad,0.09300041198730469,0.312867
9363,Adagrad5,Adagrad,0.09300065040588379,0.34877315
9364,Adagrad5,Adagrad,0.09000062942504883,0.36339158
9365,Adagrad5,Adagrad,0.09199690818786621,0.3737877
9366,Adagrad5,Adagrad,0.08900094032287598,0.3067814
9367,Adagrad5,Adagrad,0.09400129318237305,0.32033584
9368,Adagrad5,Adagrad,0.08299851417541504,0.3229233
9369,Adagrad5,Adagrad,0.10399842262268066,0.38811955
9370,Adagrad5,Adagrad,0.08899831771850586,0.33177078
9371,Adagrad5,Adagrad,0.09900164604187012,0.31905976
9372,Adagrad5,Adagrad,0.09400248527526855,0.34789664
9373,Adagrad5,Adagrad,0.0989992618560791,0.36319375
9374,Adagrad5,Adagrad,0.09299969673156738,0.33569756
9375,Adagrad5,Adagrad,0.0908968448638916,0.29837286
9376,Adagrad5,Adagrad,0.09900188446044922,0.31792405
9377,Adagrad5,Adagrad,0.09599804878234863,0.3051401
9378,Adagrad5,Adagrad,0.08699464797973633,0.35061806
9379,Adagrad5,Adagrad,0.1099088191986084,0.3478263
9380,Adagrad5,Adagrad,0.09800028800964355,0.34352073
9381,Adagrad5,Adagrad,0.10042905807495117,0.32431298
9382,Adagrad5,Adagrad,0.08999848365783691,0.3541102
9383,Adagrad5,Adagrad,0.09559822082519531,0.29502416
9384,Adagrad5,Adagrad,0.09000015258789062,0.371172
9385,Adagrad5,Adagrad,0.09499788284301758,0.37945873
9386,Adagrad5,Adagrad,0.08800148963928223,0.37459671
9387,Adagrad5,Adagrad,0.09000039100646973,0.33733952
9388,Adagrad5,Adagrad,0.08499884605407715,0.33140185
9389,Adagrad5,Adagrad,0.1066737174987793,0.35952988
9390,Adagrad5,Adagrad,0.10400009155273438,0.30020747
9391,Adagrad5,Adagrad,0.09393930435180664,0.34502047
9392,Adagrad5,Adagrad,0.08700108528137207,0.37213793
9393,Adagrad5,Adagrad,0.09399938583374023,0.34177807
9394,Adagrad5,Adagrad,0.08300065994262695,0.35562503
9395,Adagrad5,Adagrad,0.09400463104248047,0.37595192
9396,Adagrad5,Adagrad,0.08599543571472168,0.38635907
9397,Adagrad5,Adagrad,0.09959864616394043,0.31451356
9398,Adagrad5,Adagrad,0.09000182151794434,0.3747336
9399,Adagrad5,Adagrad,0.09472179412841797,0.3288813
9400,Adagrad5,Adagrad,0.10400271415710449,0.31452337
9401,Adagrad6,Adagrad,0.19199681282043457,0.36595738
9402,Adagrad6,Adagrad,0.12180709838867188,0.33009678
9403,Adagrad6,Adagrad,0.11761975288391113,0.33420515
9404,Adagrad6,Adagrad,0.10799813270568848,0.32505837
9405,Adagrad6,Adagrad,0.10399770736694336,0.35407236
9406,Adagrad6,Adagrad,0.11300086975097656,0.30459806
9407,Adagrad6,Adagrad,0.11392378807067871,0.33621114
9408,Adagrad6,Adagrad,0.12894034385681152,0.3276126
9409,Adagrad6,Adagrad,0.11325502395629883,0.3017578
9410,Adagrad6,Adagrad,0.12599778175354004,0.28907943
9411,Adagrad6,Adagrad,0.11870121955871582,0.35493264
9412,Adagrad6,Adagrad,0.12299895286560059,0.3285846
9413,Adagrad6,Adagrad,0.10693550109863281,0.3129778
9414,Adagrad6,Adagrad,0.1145775318145752,0.34595722
9415,Adagrad6,Adagrad,0.12599897384643555,0.3802799
9416,Adagrad6,Adagrad,0.12113022804260254,0.42206895
9417,Adagrad6,Adagrad,0.12600064277648926,0.34109816
9418,Adagrad6,Adagrad,0.11460304260253906,0.29492897
9419,Adagrad6,Adagrad,0.11335492134094238,0.33955604
9420,Adagrad6,Adagrad,0.1116628646850586,0.32348627
9421,Adagrad6,Adagrad,0.11200141906738281,0.3716366
9422,Adagrad6,Adagrad,0.11157512664794922,0.38589308
9423,Adagrad6,Adagrad,0.11099910736083984,0.3082136
9424,Adagrad6,Adagrad,0.10899877548217773,0.30243635
9425,Adagrad6,Adagrad,0.12860321998596191,0.34850866
9426,Adagrad6,Adagrad,0.11999750137329102,0.30288565
9427,Adagrad6,Adagrad,0.1090235710144043,0.34178877
9428,Adagrad6,Adagrad,0.11461067199707031,0.33491728
9429,Adagrad6,Adagrad,0.11500930786132812,0.34421483
9430,Adagrad6,Adagrad,0.11171412467956543,0.3284647
9431,Adagrad6,Adagrad,0.11477231979370117,0.3743604
9432,Adagrad6,Adagrad,0.11956214904785156,0.3081009
9433,Adagrad6,Adagrad,0.11905860900878906,0.33321717
9434,Adagrad6,Adagrad,0.1269986629486084,0.29363176
9435,Adagrad6,Adagrad,0.11588931083679199,0.29995173
9436,Adagrad6,Adagrad,0.11857366561889648,0.3555894
9437,Adagrad6,Adagrad,0.10899925231933594,0.3338397
9438,Adagrad6,Adagrad,0.10899877548217773,0.29489282
9439,Adagrad6,Adagrad,0.112823486328125,0.31613386
9440,Adagrad6,Adagrad,0.11267924308776855,0.3033607
9441,Adagrad6,Adagrad,0.1148529052734375,0.30238783
9442,Adagrad6,Adagrad,0.127000093460083,0.31275138
9443,Adagrad6,Adagrad,0.10967636108398438,0.34194273
9444,Adagrad6,Adagrad,0.11799955368041992,0.34647608
