,model,type,elapsed,mse
3740,RANDOM(0.4631578947368421),RANDOM,0.4629969596862793,0.3949950933456421
3741,RANDOM(0.4631578947368421),RANDOM,0.10400176048278809,0.4078565239906311
3742,RANDOM(0.4631578947368421),RANDOM,0.07299923896789551,0.3724491596221924
3743,RANDOM(0.4631578947368421),RANDOM,0.03199911117553711,0.41657811403274536
3744,RANDOM(0.4631578947368421),RANDOM,0.004001140594482422,0.44570106267929077
3745,RANDOM(0.4631578947368421),RANDOM,0.08500051498413086,0.3966715633869171
3746,RANDOM(0.4631578947368421),RANDOM,0.3360018730163574,0.3984985947608948
3747,RANDOM(0.4631578947368421),RANDOM,0.029999256134033203,0.3991224765777588
3748,RANDOM(0.4631578947368421),RANDOM,0.20399904251098633,0.4485955238342285
3749,RANDOM(0.4631578947368421),RANDOM,0.28200387954711914,0.4406132102012634
3750,RANDOM(0.4631578947368421),RANDOM,0.09899640083312988,0.40447157621383667
3751,RANDOM(0.4631578947368421),RANDOM,0.4940016269683838,0.41876065731048584
3752,RANDOM(0.4631578947368421),RANDOM,0.16099905967712402,0.4570811986923218
3753,RANDOM(0.4631578947368421),RANDOM,0.11299991607666016,0.40500739216804504
3754,RANDOM(0.4631578947368421),RANDOM,0.23099899291992188,0.4073105454444885
3755,RANDOM(0.4631578947368421),RANDOM,0.13699817657470703,0.350848913192749
3756,RANDOM(0.4631578947368421),RANDOM,0.708003044128418,0.44821906089782715
3757,RANDOM(0.4631578947368421),RANDOM,0.12900471687316895,0.4483145475387573
3758,RANDOM(0.4631578947368421),RANDOM,0.0670003890991211,0.4593639075756073
3759,RANDOM(0.4631578947368421),RANDOM,0.266995906829834,0.4196775555610657
3760,RANDOM(0.4631578947368421),RANDOM,0.010998010635375977,0.41793546080589294
3761,RANDOM(0.4631578947368421),RANDOM,0.08600068092346191,0.3849276602268219
3762,RANDOM(0.4631578947368421),RANDOM,0.038999319076538086,0.39220917224884033
3763,RANDOM(0.4631578947368421),RANDOM,0.03300213813781738,0.4332375228404999
3764,RANDOM(0.4631578947368421),RANDOM,0.19499969482421875,0.34712010622024536
3765,RANDOM(0.4631578947368421),RANDOM,0.12200069427490234,0.4452093839645386
3766,RANDOM(0.4631578947368421),RANDOM,0.06200098991394043,0.3451060950756073
3767,RANDOM(0.4631578947368421),RANDOM,0.3699977397918701,0.33080512285232544
3768,RANDOM(0.4631578947368421),RANDOM,0.1379985809326172,0.308552086353302
3769,RANDOM(0.4631578947368421),RANDOM,0.03500080108642578,0.4426182508468628
3770,RANDOM(0.4631578947368421),RANDOM,0.30300092697143555,0.4291209578514099
3771,RANDOM(0.4631578947368421),RANDOM,0.0469975471496582,0.42464685440063477
3772,RANDOM(0.4631578947368421),RANDOM,0.1640000343322754,0.4150674641132355
3773,RANDOM(0.4631578947368421),RANDOM,0.13500261306762695,0.4604010581970215
3774,RANDOM(0.4631578947368421),RANDOM,0.13999605178833008,0.39212527871131897
3775,RANDOM(0.4631578947368421),RANDOM,0.21399927139282227,0.44579094648361206
3776,RANDOM(0.4631578947368421),RANDOM,0.041001319885253906,0.3230894207954407
3777,RANDOM(0.4631578947368421),RANDOM,0.24899840354919434,0.42238450050354004
3778,RANDOM(0.4631578947368421),RANDOM,0.19699835777282715,0.36356475949287415
3779,RANDOM(0.4631578947368421),RANDOM,0.06800103187561035,0.28384527564048767
3780,RANDOM(0.4631578947368421),RANDOM,0.02899932861328125,0.4301133155822754
3781,RANDOM(0.4631578947368421),RANDOM,0.19699859619140625,0.4121088683605194
3782,RANDOM(0.4631578947368421),RANDOM,0.17299962043762207,0.4032200574874878
3783,RANDOM(0.4631578947368421),RANDOM,0.023998260498046875,0.38274121284484863
3784,RANDOM(0.4631578947368421),RANDOM,0.024001359939575195,0.43617767095565796
3785,RANDOM(0.4631578947368421),RANDOM,0.020003080368041992,0.3652268946170807
3786,RANDOM(0.4631578947368421),RANDOM,0.14099812507629395,0.3846297264099121
3787,RANDOM(0.4631578947368421),RANDOM,0.1100001335144043,0.4338212311267853
3788,RANDOM(0.4631578947368421),RANDOM,0.3820013999938965,0.31027838587760925
3789,RANDOM(0.4631578947368421),RANDOM,0.39299917221069336,0.4166170358657837
3790,RANDOM(0.4631578947368421),RANDOM,0.17699909210205078,0.4146921634674072
3791,RANDOM(0.4631578947368421),RANDOM,0.017001628875732422,0.35933616757392883
3792,RANDOM(0.4631578947368421),RANDOM,0.2579991817474365,0.4115244746208191
3793,RANDOM(0.4631578947368421),RANDOM,0.06699967384338379,0.42158424854278564
3794,RANDOM(0.4631578947368421),RANDOM,0.42599940299987793,0.4414263367652893
3795,RANDOM(0.4631578947368421),RANDOM,0.19100308418273926,0.38783499598503113
3796,RANDOM(0.4631578947368421),RANDOM,0.056998491287231445,0.21968139708042145
3797,RANDOM(0.4631578947368421),RANDOM,0.08300185203552246,0.3452931046485901
3798,RANDOM(0.4631578947368421),RANDOM,0.0650014877319336,0.44078710675239563
3799,RANDOM(0.4631578947368421),RANDOM,0.026998281478881836,0.4332886338233948
3800,RANDOM(0.43157894736842106),RANDOM,0.2799973487854004,0.41066262125968933
3801,RANDOM(0.43157894736842106),RANDOM,0.07599949836730957,0.3459816575050354
3802,RANDOM(0.43157894736842106),RANDOM,0.12700438499450684,0.4075814485549927
3803,RANDOM(0.43157894736842106),RANDOM,0.9319987297058105,0.3193889856338501
3804,RANDOM(0.43157894736842106),RANDOM,0.2610013484954834,0.32270723581314087
3805,RANDOM(0.43157894736842106),RANDOM,0.7449996471405029,0.35221272706985474
3806,RANDOM(0.43157894736842106),RANDOM,1.0039992332458496,0.399607390165329
3807,RANDOM(0.43157894736842106),RANDOM,0.2239971160888672,0.41433387994766235
3808,RANDOM(0.43157894736842106),RANDOM,0.011003494262695312,0.39106467366218567
3809,RANDOM(0.43157894736842106),RANDOM,0.29799914360046387,0.4062623679637909
3810,RANDOM(0.43157894736842106),RANDOM,0.11199951171875,0.36989355087280273
3811,RANDOM(0.43157894736842106),RANDOM,0.05300331115722656,0.3240380883216858
3812,RANDOM(0.43157894736842106),RANDOM,0.30299997329711914,0.3723782002925873
3813,RANDOM(0.43157894736842106),RANDOM,0.10399961471557617,0.4139261245727539
3814,RANDOM(0.43157894736842106),RANDOM,1.3729994297027588,0.33830130100250244
3815,RANDOM(0.43157894736842106),RANDOM,0.17299985885620117,0.36513298749923706
3816,RANDOM(0.43157894736842106),RANDOM,0.03399968147277832,0.39695751667022705
3817,RANDOM(0.43157894736842106),RANDOM,0.1549971103668213,0.3598165512084961
3818,RANDOM(0.43157894736842106),RANDOM,0.15000343322753906,0.39711156487464905
3819,RANDOM(0.43157894736842106),RANDOM,0.0449979305267334,0.37853002548217773
3820,RANDOM(0.43157894736842106),RANDOM,0.0069980621337890625,0.4183904826641083
3821,RANDOM(0.43157894736842106),RANDOM,0.7030041217803955,0.4166596531867981
3822,RANDOM(0.43157894736842106),RANDOM,0.09999752044677734,0.3947890102863312
3823,RANDOM(0.43157894736842106),RANDOM,0.46899890899658203,0.4107578694820404
3824,RANDOM(0.43157894736842106),RANDOM,0.6499998569488525,0.34208375215530396
3825,RANDOM(0.43157894736842106),RANDOM,0.0029997825622558594,0.4237213730812073
3826,RANDOM(0.43157894736842106),RANDOM,0.20399928092956543,0.40748628973960876
3827,RANDOM(0.43157894736842106),RANDOM,0.09400081634521484,0.3894445300102234
3828,RANDOM(0.43157894736842106),RANDOM,0.45000147819519043,0.3955094814300537
3829,RANDOM(0.43157894736842106),RANDOM,0.09499955177307129,0.3792057931423187
3830,RANDOM(0.43157894736842106),RANDOM,0.8329982757568359,0.4155570864677429
3831,RANDOM(0.43157894736842106),RANDOM,0.2519981861114502,0.40286964178085327
3832,RANDOM(0.43157894736842106),RANDOM,0.049001216888427734,0.28725045919418335
3833,RANDOM(0.43157894736842106),RANDOM,0.0279998779296875,0.42789867520332336
3834,RANDOM(0.43157894736842106),RANDOM,0.450000524520874,0.4025720953941345
3835,RANDOM(0.43157894736842106),RANDOM,0.24699878692626953,0.4079691171646118
3836,RANDOM(0.43157894736842106),RANDOM,0.18599987030029297,0.22385886311531067
3837,RANDOM(0.43157894736842106),RANDOM,0.3229982852935791,0.34888720512390137
3838,RANDOM(0.43157894736842106),RANDOM,0.3119997978210449,0.39801597595214844
3839,RANDOM(0.43157894736842106),RANDOM,0.33899903297424316,0.41344016790390015
3840,RANDOM(0.43157894736842106),RANDOM,1.380997896194458,0.39746078848838806
3841,RANDOM(0.43157894736842106),RANDOM,0.514000654220581,0.33761778473854065
3842,RANDOM(0.43157894736842106),RANDOM,0.1900010108947754,0.39935213327407837
3843,RANDOM(0.43157894736842106),RANDOM,0.6639964580535889,0.4004836082458496
3844,RANDOM(0.43157894736842106),RANDOM,0.2859995365142822,0.3930947482585907
3845,RANDOM(0.43157894736842106),RANDOM,0.14800047874450684,0.3659868836402893
3846,RANDOM(0.43157894736842106),RANDOM,0.2759978771209717,0.38828736543655396
3847,RANDOM(0.43157894736842106),RANDOM,0.37000155448913574,0.3173109292984009
3848,RANDOM(0.43157894736842106),RANDOM,0.03099966049194336,0.43779894709587097
3849,RANDOM(0.43157894736842106),RANDOM,0.07000088691711426,0.43433043360710144
3850,RANDOM(0.43157894736842106),RANDOM,0.1439976692199707,0.36054760217666626
3851,RANDOM(0.43157894736842106),RANDOM,0.011001110076904297,0.4296426773071289
3852,RANDOM(0.43157894736842106),RANDOM,0.3970003128051758,0.415894478559494
3853,RANDOM(0.43157894736842106),RANDOM,0.9129977226257324,0.3605254292488098
3854,RANDOM(0.43157894736842106),RANDOM,0.16800165176391602,0.412014901638031
3855,RANDOM(0.43157894736842106),RANDOM,0.20599818229675293,0.3636368215084076
3856,RANDOM(0.43157894736842106),RANDOM,0.3390011787414551,0.42817020416259766
3857,RANDOM(0.43157894736842106),RANDOM,0.01599884033203125,0.4227793216705322
3858,RANDOM(0.43157894736842106),RANDOM,0.03099799156188965,0.3783285617828369
3859,RANDOM(0.43157894736842106),RANDOM,0.11700057983398438,0.39765825867652893
3860,RANDOM(0.43157894736842106),RANDOM,0.2760012149810791,0.34907159209251404
3861,RANDOM(0.43157894736842106),RANDOM,0.03299903869628906,0.39355847239494324
3862,RANDOM(0.43157894736842106),RANDOM,0.21400213241577148,0.32723528146743774
3863,RANDOM(0.43157894736842106),RANDOM,0.4290018081665039,0.3732301890850067
3864,RANDOM(0.43157894736842106),RANDOM,0.7219979763031006,0.3792112171649933
3865,RANDOM(0.43157894736842106),RANDOM,0.023997783660888672,0.3854011297225952
3866,RANDOM(0.43157894736842106),RANDOM,0.1230001449584961,0.38987070322036743
3867,RANDOM(0.43157894736842106),RANDOM,0.08499789237976074,0.40495628118515015
3868,RANDOM(0.43157894736842106),RANDOM,0.2760004997253418,0.3831385374069214
3869,RANDOM(0.43157894736842106),RANDOM,0.4380011558532715,0.2731286287307739
3870,RANDOM(0.43157894736842106),RANDOM,0.10000181198120117,0.3800412118434906
3871,RANDOM(0.43157894736842106),RANDOM,0.42999887466430664,0.2858566641807556
3872,RANDOM(0.43157894736842106),RANDOM,0.07599878311157227,0.4238578677177429
3873,RANDOM(0.43157894736842106),RANDOM,0.04900074005126953,0.4169825613498688
3874,RANDOM(0.43157894736842106),RANDOM,0.19300127029418945,0.41959434747695923
3875,RANDOM(0.43157894736842106),RANDOM,0.06500482559204102,0.42745500802993774
3876,RANDOM(0.43157894736842106),RANDOM,0.8050031661987305,0.2482689917087555
3877,RANDOM(0.43157894736842106),RANDOM,0.27699828147888184,0.40871042013168335
3878,RANDOM(0.43157894736842106),RANDOM,0.2109971046447754,0.30706194043159485
3879,RANDOM(0.43157894736842106),RANDOM,0.3810005187988281,0.398825079202652
3880,RANDOM(0.43157894736842106),RANDOM,0.11100316047668457,0.316724956035614
3881,RANDOM(0.43157894736842106),RANDOM,0.07699704170227051,0.3606295883655548
3882,RANDOM(0.43157894736842106),RANDOM,0.269000768661499,0.3867831826210022
3883,RANDOM(0.43157894736842106),RANDOM,0.4230010509490967,0.3774518072605133
3884,RANDOM(0.43157894736842106),RANDOM,0.27700066566467285,0.38128021359443665
3885,RANDOM(0.43157894736842106),RANDOM,0.20399808883666992,0.4011661112308502
3886,RANDOM(0.43157894736842106),RANDOM,0.19800138473510742,0.4082445204257965
3887,RANDOM(0.43157894736842106),RANDOM,0.06999874114990234,0.4337219297885895
3888,RANDOM(0.43157894736842106),RANDOM,0.05399942398071289,0.4094679653644562
3889,RANDOM(0.43157894736842106),RANDOM,0.12599945068359375,0.3811326026916504
3890,RANDOM(0.43157894736842106),RANDOM,0.7510013580322266,0.40641772747039795
3891,RANDOM(0.43157894736842106),RANDOM,0.11999750137329102,0.30177783966064453
3892,RANDOM(0.43157894736842106),RANDOM,0.08199930191040039,0.35857123136520386
3893,RANDOM(0.43157894736842106),RANDOM,0.26000046730041504,0.4103614091873169
3894,RANDOM(0.43157894736842106),RANDOM,0.2889997959136963,0.3997822701931
3895,RANDOM(0.43157894736842106),RANDOM,0.4780008792877197,0.3289845585823059
3896,RANDOM(0.43157894736842106),RANDOM,0.5970008373260498,0.33370834589004517
3897,RANDOM(0.43157894736842106),RANDOM,0.0559995174407959,0.30265527963638306
3898,RANDOM(0.43157894736842106),RANDOM,0.04600095748901367,0.4222703278064728
3899,RANDOM(0.43157894736842106),RANDOM,0.006000518798828125,0.31651684641838074
3900,RANDOM(0.4),RANDOM,0.03399777412414551,0.36304613947868347
3901,RANDOM(0.4),RANDOM,0.3230013847351074,0.34139618277549744
3902,RANDOM(0.4),RANDOM,0.09799933433532715,0.36655089259147644
3903,RANDOM(0.4),RANDOM,0.020000696182250977,0.3836430311203003
3904,RANDOM(0.4),RANDOM,0.07900118827819824,0.39095181226730347
3905,RANDOM(0.4),RANDOM,0.6139998435974121,0.3635948598384857
3906,RANDOM(0.4),RANDOM,0.3019990921020508,0.3697814643383026
3907,RANDOM(0.4),RANDOM,1.0949997901916504,0.29332295060157776
3908,RANDOM(0.4),RANDOM,0.39400243759155273,0.3850562274456024
3909,RANDOM(0.4),RANDOM,0.20000195503234863,0.2785561978816986
3910,RANDOM(0.4),RANDOM,1.1789968013763428,0.3715711832046509
3911,RANDOM(0.4),RANDOM,1.4420020580291748,0.3683563470840454
3912,RANDOM(0.4),RANDOM,0.7430000305175781,0.35095247626304626
3913,RANDOM(0.4),RANDOM,1.3129968643188477,0.33869805932044983
3914,RANDOM(0.4),RANDOM,0.04100227355957031,0.3693804442882538
3915,RANDOM(0.4),RANDOM,0.4279971122741699,0.38561469316482544
3916,RANDOM(0.4),RANDOM,0.3670029640197754,0.26983365416526794
3917,RANDOM(0.4),RANDOM,0.5109963417053223,0.3632628917694092
3918,RANDOM(0.4),RANDOM,0.10800051689147949,0.35513827204704285
3919,RANDOM(0.4),RANDOM,0.08699941635131836,0.26956117153167725
3920,RANDOM(0.4),RANDOM,0.3299996852874756,0.3652183711528778
3921,RANDOM(0.4),RANDOM,0.27499890327453613,0.2971898317337036
3922,RANDOM(0.4),RANDOM,0.012001991271972656,0.3235890865325928
3923,RANDOM(0.4),RANDOM,0.11800122261047363,0.3191182017326355
3924,RANDOM(0.4),RANDOM,0.02799701690673828,0.3577989339828491
3925,RANDOM(0.4),RANDOM,0.28299760818481445,0.3581305146217346
3926,RANDOM(0.4),RANDOM,0.1510007381439209,0.3349183201789856
3927,RANDOM(0.4),RANDOM,0.38500189781188965,0.3765527307987213
3928,RANDOM(0.4),RANDOM,0.15400099754333496,0.38341057300567627
3929,RANDOM(0.4),RANDOM,0.3490016460418701,0.36690443754196167
3930,RANDOM(0.4),RANDOM,0.4669973850250244,0.38083940744400024
3931,RANDOM(0.4),RANDOM,0.3470015525817871,0.37578752636909485
3932,RANDOM(0.4),RANDOM,0.3580031394958496,0.3340388536453247
3933,RANDOM(0.4),RANDOM,0.2140026092529297,0.35891208052635193
3934,RANDOM(0.4),RANDOM,1.4109976291656494,0.36649420857429504
3935,RANDOM(0.4),RANDOM,0.006997346878051758,0.25283297896385193
3936,RANDOM(0.4),RANDOM,0.0820004940032959,0.3730519711971283
3937,RANDOM(0.4),RANDOM,1.3420023918151855,0.37361305952072144
3938,RANDOM(0.4),RANDOM,0.1270008087158203,0.33076244592666626
3939,RANDOM(0.4),RANDOM,1.076998233795166,0.2586905062198639
3940,RANDOM(0.4),RANDOM,0.136000394821167,0.17168912291526794
3941,RANDOM(0.4),RANDOM,1.3229992389678955,0.3630704879760742
3942,RANDOM(0.4),RANDOM,0.5369963645935059,0.3543115556240082
3943,RANDOM(0.4),RANDOM,0.8070018291473389,0.30910125374794006
3944,RANDOM(0.4),RANDOM,0.984001636505127,0.35598939657211304
3945,RANDOM(0.4),RANDOM,0.0769956111907959,0.3523557484149933
3946,RANDOM(0.4),RANDOM,1.1750001907348633,0.38173115253448486
3947,RANDOM(0.4),RANDOM,0.8120012283325195,0.3580644130706787
3948,RANDOM(0.4),RANDOM,2.153994560241699,0.36759722232818604
3949,RANDOM(0.4),RANDOM,0.34200143814086914,0.36806949973106384
3950,RANDOM(0.4),RANDOM,0.15500116348266602,0.370467871427536
3951,RANDOM(0.4),RANDOM,0.5559961795806885,0.32049059867858887
3952,RANDOM(0.4),RANDOM,0.6800000667572021,0.27796608209609985
3953,RANDOM(0.4),RANDOM,0.5789992809295654,0.3157101571559906
3954,RANDOM(0.4),RANDOM,0.2739999294281006,0.3138398826122284
3955,RANDOM(0.4),RANDOM,0.40599894523620605,0.33482998609542847
3956,RANDOM(0.4),RANDOM,0.5430035591125488,0.25217169523239136
3957,RANDOM(0.4),RANDOM,0.06999969482421875,0.369392991065979
3958,RANDOM(0.4),RANDOM,0.257000207901001,0.2692205309867859
3959,RANDOM(0.4),RANDOM,0.3789992332458496,0.3087831437587738
3960,RANDOM(0.4),RANDOM,0.10899925231933594,0.38633814454078674
3961,RANDOM(0.4),RANDOM,0.39499783515930176,0.28863367438316345
3962,RANDOM(0.4),RANDOM,0.838001012802124,0.3203357756137848
3963,RANDOM(0.4),RANDOM,0.09200167655944824,0.28845348954200745
3964,RANDOM(0.4),RANDOM,0.08299946784973145,0.38304880261421204
3965,RANDOM(0.4),RANDOM,0.8799982070922852,0.32989808917045593
3966,RANDOM(0.4),RANDOM,0.26600098609924316,0.3321138024330139
3967,RANDOM(0.4),RANDOM,0.5069994926452637,0.40277037024497986
3968,RANDOM(0.4),RANDOM,1.3520011901855469,0.3453262746334076
3969,RANDOM(0.4),RANDOM,0.09200143814086914,0.3735196888446808
3970,RANDOM(0.4),RANDOM,0.9279942512512207,0.3833499848842621
3971,RANDOM(0.4),RANDOM,0.7490041255950928,0.3919675648212433
3972,RANDOM(0.4),RANDOM,0.2169971466064453,0.3711487650871277
3973,RANDOM(0.4),RANDOM,0.31400036811828613,0.38350215554237366
3974,RANDOM(0.4),RANDOM,0.24699759483337402,0.30631837248802185
3975,RANDOM(0.4),RANDOM,0.08000016212463379,0.35461875796318054
3976,RANDOM(0.4),RANDOM,0.24700307846069336,0.3488738536834717
3977,RANDOM(0.4),RANDOM,0.06999659538269043,0.32978442311286926
3978,RANDOM(0.4),RANDOM,0.5310060977935791,0.3121741712093353
3979,RANDOM(0.4),RANDOM,0.5829994678497314,0.37195882201194763
3980,RANDOM(0.4),RANDOM,0.44900035858154297,0.3968221843242645
3981,RANDOM(0.4),RANDOM,0.08099961280822754,0.29461055994033813
3982,RANDOM(0.4),RANDOM,0.0449986457824707,0.32835736870765686
3983,RANDOM(0.4),RANDOM,0.735999584197998,0.33172115683555603
3984,RANDOM(0.4),RANDOM,0.40400147438049316,0.3973231017589569
3985,RANDOM(0.4),RANDOM,0.3319978713989258,0.352552592754364
3986,RANDOM(0.4),RANDOM,0.10500073432922363,0.3631231486797333
3987,RANDOM(0.4),RANDOM,0.0559999942779541,0.28726574778556824
3988,RANDOM(0.4),RANDOM,2.11999773979187,0.30661171674728394
3989,RANDOM(0.4),RANDOM,0.8760006427764893,0.31921496987342834
3990,RANDOM(0.4),RANDOM,0.050000667572021484,0.35642939805984497
3991,RANDOM(0.4),RANDOM,0.7029998302459717,0.3429679274559021
3992,RANDOM(0.4),RANDOM,0.19100165367126465,0.3546711504459381
3993,RANDOM(0.4),RANDOM,0.42099905014038086,0.36256611347198486
3994,RANDOM(0.4),RANDOM,0.7069993019104004,0.25536295771598816
3995,RANDOM(0.4),RANDOM,0.9759981632232666,0.2397664338350296
3996,RANDOM(0.4),RANDOM,0.2370002269744873,0.3608446419239044
3997,RANDOM(0.4),RANDOM,0.24799895286560059,0.28954094648361206
3998,RANDOM(0.4),RANDOM,0.4050004482269287,0.23258157074451447
3999,RANDOM(0.4),RANDOM,0.20400118827819824,0.3300829231739044
