,model,type,elapsed,mse
2977,Adagrad17,Adagrad,0.1869981288909912,0.29270610213279724
2978,Adagrad17,Adagrad,0.18099689483642578,0.36625781655311584
2979,Adagrad17,Adagrad,0.1659996509552002,0.19468426704406738
2980,Adagrad17,Adagrad,0.16499996185302734,0.5304829478263855
2981,Adagrad17,Adagrad,0.1680004596710205,0.2050301879644394
2982,Adagrad17,Adagrad,0.1640002727508545,0.2368825525045395
2983,Adagrad17,Adagrad,0.17399907112121582,0.23173457384109497
2984,Adagrad17,Adagrad,0.20599889755249023,0.23102709650993347
2985,Adagrad17,Adagrad,0.17599797248840332,0.347157746553421
2986,Adagrad17,Adagrad,0.15800166130065918,0.33290261030197144
2987,Adagrad17,Adagrad,0.17599797248840332,0.405415803194046
2988,Adagrad17,Adagrad,0.16299819946289062,0.30821236968040466
2989,Adagrad17,Adagrad,0.1589982509613037,0.3042509853839874
2990,Adagrad17,Adagrad,0.16499972343444824,0.34536007046699524
2991,Adagrad17,Adagrad,0.15899920463562012,0.32939037680625916
2992,Adagrad17,Adagrad,0.15500235557556152,0.5899186134338379
2993,Adagrad17,Adagrad,0.15900206565856934,0.21438932418823242
2994,Adagrad17,Adagrad,0.15700030326843262,0.2577299177646637
2995,Adagrad17,Adagrad,0.1530003547668457,0.1871521770954132
2996,Adagrad17,Adagrad,0.15899991989135742,0.2620338499546051
2997,Adagrad17,Adagrad,0.15400028228759766,0.2526046633720398
2998,Adagrad17,Adagrad,0.15899872779846191,0.3034740090370178
2999,Adagrad17,Adagrad,0.16700053215026855,0.23566530644893646
3000,Adagrad18,Adagrad,0.17399883270263672,0.5028190016746521
3001,Adagrad18,Adagrad,0.18400216102600098,0.29273557662963867
3002,Adagrad18,Adagrad,0.17953896522521973,0.21567313373088837
3003,Adagrad18,Adagrad,0.1751086711883545,0.22197791934013367
3004,Adagrad18,Adagrad,0.17100048065185547,0.19146199524402618
3005,Adagrad18,Adagrad,0.1860032081604004,0.22614942491054535
3006,Adagrad18,Adagrad,0.17499995231628418,0.2897668480873108
3007,Adagrad18,Adagrad,0.1809995174407959,0.22275660932064056
3008,Adagrad18,Adagrad,0.17699933052062988,0.3464563190937042
3009,Adagrad18,Adagrad,0.1739978790283203,0.3163376450538635
3010,Adagrad18,Adagrad,0.17600011825561523,0.43328380584716797
3011,Adagrad18,Adagrad,0.16899967193603516,0.25383636355400085
3012,Adagrad18,Adagrad,0.1699979305267334,0.3136441111564636
3013,Adagrad18,Adagrad,0.18200039863586426,0.3297625482082367
3014,Adagrad18,Adagrad,0.17799687385559082,0.3912993371486664
3015,Adagrad18,Adagrad,0.1699976921081543,0.2963240146636963
3016,Adagrad18,Adagrad,0.17200112342834473,0.3953084945678711
3017,Adagrad18,Adagrad,0.17399930953979492,0.16721948981285095
3018,Adagrad18,Adagrad,0.17200040817260742,0.22302226722240448
3019,Adagrad18,Adagrad,0.17599868774414062,0.26440146565437317
3020,Adagrad18,Adagrad,0.16900086402893066,0.25685542821884155
3021,Adagrad18,Adagrad,0.16699790954589844,0.21974608302116394
3022,Adagrad18,Adagrad,0.16699981689453125,0.2703814208507538
3023,Adagrad18,Adagrad,0.16699981689453125,0.2281000018119812
3024,Adagrad18,Adagrad,0.16700053215026855,0.2555004358291626
3025,Adagrad18,Adagrad,0.16699981689453125,0.2703762948513031
3026,Adagrad18,Adagrad,0.17399930953979492,0.26696261763572693
3027,Adagrad18,Adagrad,0.19900107383728027,0.3405473828315735
3028,Adagrad18,Adagrad,0.19700002670288086,0.4622841775417328
3029,Adagrad18,Adagrad,0.18299627304077148,0.2526082992553711
3030,Adagrad18,Adagrad,0.17400145530700684,0.41488736867904663
3031,Adagrad18,Adagrad,0.19099736213684082,0.3099101781845093
3032,Adagrad18,Adagrad,0.20099925994873047,0.2638983428478241
3033,Adagrad18,Adagrad,0.17999911308288574,0.243442103266716
3034,Adagrad18,Adagrad,0.18700003623962402,0.42959922552108765
3035,Adagrad18,Adagrad,0.18000006675720215,0.22793248295783997
3036,Adagrad18,Adagrad,0.1699981689453125,0.1795811951160431
3037,Adagrad18,Adagrad,0.16899991035461426,0.1765814870595932
3038,Adagrad18,Adagrad,0.16699981689453125,0.1773368865251541
3039,Adagrad18,Adagrad,0.16699957847595215,0.2973133325576782
3040,Adagrad18,Adagrad,0.16900086402893066,0.2531636655330658
3041,Adagrad18,Adagrad,0.16699886322021484,0.2830849289894104
3042,Adagrad18,Adagrad,0.1679997444152832,0.38759496808052063
3043,Adagrad18,Adagrad,0.16900014877319336,0.3779338598251343
3044,Adagrad18,Adagrad,0.17000079154968262,0.2744657099246979
3045,Adagrad18,Adagrad,0.16799592971801758,0.2725330889225006
3046,Adagrad18,Adagrad,0.1679999828338623,0.1675301343202591
3047,Adagrad18,Adagrad,0.167999267578125,0.21822205185890198
3048,Adagrad18,Adagrad,0.1679999828338623,0.20965570211410522
3049,Adagrad18,Adagrad,0.1699984073638916,0.3228265345096588
3050,Adagrad18,Adagrad,0.18700051307678223,0.23563185334205627
3051,Adagrad18,Adagrad,0.18400287628173828,0.41892513632774353
3052,Adagrad18,Adagrad,0.17199945449829102,0.4190273582935333
3053,Adagrad18,Adagrad,0.1659998893737793,0.2033735066652298
3054,Adagrad18,Adagrad,0.17499971389770508,0.2416250854730606
3055,Adagrad18,Adagrad,0.16700267791748047,0.23793837428092957
3056,Adagrad18,Adagrad,0.16699981689453125,0.359007328748703
3057,Adagrad18,Adagrad,0.17000031471252441,0.2286565899848938
3058,Adagrad18,Adagrad,0.16699957847595215,0.20913423597812653
3059,Adagrad18,Adagrad,0.16500020027160645,0.2680812478065491
3060,Adagrad18,Adagrad,0.1679999828338623,0.2572671175003052
3061,Adagrad18,Adagrad,0.1659998893737793,0.21438799798488617
3062,Adagrad18,Adagrad,0.1660001277923584,0.2768497169017792
3063,Adagrad18,Adagrad,0.17000031471252441,0.21633584797382355
3064,Adagrad18,Adagrad,0.16500258445739746,0.2231602966785431
3065,Adagrad18,Adagrad,0.166001558303833,0.2812946140766144
3066,Adagrad18,Adagrad,0.16699910163879395,0.26238322257995605
3067,Adagrad18,Adagrad,0.18900394439697266,0.23791220784187317
3068,Adagrad18,Adagrad,0.18999814987182617,0.2579280436038971
3069,Adagrad18,Adagrad,0.16900014877319336,0.2175012081861496
3070,Adagrad18,Adagrad,0.1679997444152832,0.17473892867565155
3071,Adagrad18,Adagrad,0.1679999828338623,0.2862638533115387
3072,Adagrad18,Adagrad,0.17599940299987793,0.3898971378803253
3073,Adagrad18,Adagrad,0.16700077056884766,0.26154085993766785
3074,Adagrad18,Adagrad,0.16899824142456055,0.23718704283237457
3075,Adagrad18,Adagrad,0.1659996509552002,0.24097366631031036
3076,Adagrad18,Adagrad,0.1679999828338623,0.32438528537750244
3077,Adagrad18,Adagrad,0.16800379753112793,0.29319170117378235
3078,Adagrad18,Adagrad,0.16500043869018555,0.21896250545978546
3079,Adagrad18,Adagrad,0.1679997444152832,0.26608291268348694
3080,Adagrad18,Adagrad,0.1679997444152832,0.23281805217266083
3081,Adagrad18,Adagrad,0.16599822044372559,0.21915704011917114
3082,Adagrad18,Adagrad,0.17000031471252441,0.28746142983436584
3083,Adagrad18,Adagrad,0.1660003662109375,0.3630693852901459
3084,Adagrad18,Adagrad,0.17200040817260742,0.5006046295166016
3085,Adagrad18,Adagrad,0.17199969291687012,0.21908684074878693
3086,Adagrad18,Adagrad,0.1660003662109375,0.22412405908107758
3087,Adagrad18,Adagrad,0.1660003662109375,0.21981146931648254
3088,Adagrad18,Adagrad,0.18399810791015625,0.23028555512428284
3089,Adagrad18,Adagrad,0.18300437927246094,0.19419987499713898
3090,Adagrad18,Adagrad,0.17799973487854004,0.24003709852695465
3091,Adagrad18,Adagrad,0.17399954795837402,0.27233099937438965
3092,Adagrad18,Adagrad,0.16899943351745605,0.2501559555530548
3093,Adagrad18,Adagrad,0.16700077056884766,0.28316831588745117
3094,Adagrad18,Adagrad,0.1660006046295166,0.2511322498321533
3095,Adagrad18,Adagrad,0.16500139236450195,0.31260615587234497
3096,Adagrad18,Adagrad,0.16900014877319336,0.25936266779899597
3097,Adagrad18,Adagrad,0.1659986972808838,0.21601589024066925
3098,Adagrad18,Adagrad,0.1660010814666748,0.1978190690279007
3099,Adagrad18,Adagrad,0.16899919509887695,0.33456575870513916
3100,Adagrad19,Adagrad,0.17799997329711914,0.19170016050338745
3101,Adagrad19,Adagrad,0.17600226402282715,0.4584972560405731
3102,Adagrad19,Adagrad,0.17499923706054688,0.26154884696006775
3103,Adagrad19,Adagrad,0.17399978637695312,0.2655792236328125
3104,Adagrad19,Adagrad,0.17599892616271973,0.43706926703453064
3105,Adagrad19,Adagrad,0.1770000457763672,0.21327488124370575
3106,Adagrad19,Adagrad,0.2759993076324463,0.323995977640152
3107,Adagrad19,Adagrad,0.21199846267700195,0.3456818759441376
3108,Adagrad19,Adagrad,0.18700027465820312,0.19008781015872955
3109,Adagrad19,Adagrad,0.1849985122680664,0.2614312469959259
3110,Adagrad19,Adagrad,0.18799757957458496,0.22461627423763275
3111,Adagrad19,Adagrad,0.18199872970581055,0.3013179302215576
3112,Adagrad19,Adagrad,0.17299962043762207,0.24764278531074524
3113,Adagrad19,Adagrad,0.2440023422241211,0.3305414617061615
3114,Adagrad19,Adagrad,0.22199749946594238,0.22146832942962646
3115,Adagrad19,Adagrad,0.18900060653686523,0.25675061345100403
3116,Adagrad19,Adagrad,0.2690012454986572,0.3756459355354309
3117,Adagrad19,Adagrad,0.21599984169006348,0.3687819838523865
3118,Adagrad19,Adagrad,0.18899893760681152,0.24448604881763458
3119,Adagrad19,Adagrad,0.19299721717834473,0.20570673048496246
3120,Adagrad19,Adagrad,0.1889965534210205,0.447696328163147
3121,Adagrad19,Adagrad,0.17800140380859375,0.2897487282752991
3122,Adagrad19,Adagrad,0.18000054359436035,0.2025977224111557
3123,Adagrad19,Adagrad,0.1790015697479248,0.1761610507965088
3124,Adagrad19,Adagrad,0.18200016021728516,0.22185325622558594
3125,Adagrad19,Adagrad,0.1900022029876709,0.3090630769729614
3126,Adagrad19,Adagrad,0.1959984302520752,0.21412289142608643
3127,Adagrad19,Adagrad,0.2109994888305664,0.20390374958515167
3128,Adagrad19,Adagrad,0.20599699020385742,0.27601325511932373
3129,Adagrad19,Adagrad,0.20599770545959473,0.24071453511714935
3130,Adagrad19,Adagrad,0.19199895858764648,0.33661705255508423
3131,Adagrad19,Adagrad,0.1869957447052002,0.19774337112903595
3132,Adagrad19,Adagrad,0.23999905586242676,0.3217616081237793
3133,Adagrad19,Adagrad,0.21500110626220703,0.6406723856925964
3134,Adagrad19,Adagrad,0.2189960479736328,0.3039318323135376
3135,Adagrad19,Adagrad,0.20799779891967773,0.3865538239479065
3136,Adagrad19,Adagrad,0.2129981517791748,0.32988762855529785
3137,Adagrad19,Adagrad,0.23099994659423828,0.2354947030544281
3138,Adagrad19,Adagrad,0.1920003890991211,0.4232912063598633
3139,Adagrad19,Adagrad,0.20799994468688965,0.4023025631904602
3140,Adagrad19,Adagrad,0.19100069999694824,0.23254646360874176
3141,Adagrad19,Adagrad,0.18799996376037598,0.19522593915462494
3142,Adagrad19,Adagrad,0.18700027465820312,0.22366087138652802
3143,Adagrad19,Adagrad,0.18700075149536133,0.17874349653720856
3144,Adagrad19,Adagrad,0.18799972534179688,0.22522161900997162
3145,Adagrad19,Adagrad,0.17999887466430664,0.2577137351036072
3146,Adagrad19,Adagrad,0.17499923706054688,0.24505896866321564
3147,Adagrad19,Adagrad,0.17399954795837402,0.7575456500053406
3148,Adagrad19,Adagrad,0.1770000457763672,0.24945411086082458
3149,Adagrad19,Adagrad,0.18500185012817383,0.20908232033252716
3150,Adagrad19,Adagrad,0.17799901962280273,0.30914753675460815
3151,Adagrad19,Adagrad,0.17400026321411133,0.21612724661827087
3152,Adagrad19,Adagrad,0.17699980735778809,0.38252899050712585
3153,Adagrad19,Adagrad,0.18900489807128906,0.38132184743881226
3154,Adagrad19,Adagrad,0.1849985122680664,0.22051571309566498
3155,Adagrad19,Adagrad,0.1789994239807129,0.3350057601928711
3156,Adagrad19,Adagrad,0.1849987506866455,0.2339547574520111
3157,Adagrad19,Adagrad,0.17600345611572266,0.45166924595832825
3158,Adagrad19,Adagrad,0.17599964141845703,0.25666698813438416
3159,Adagrad19,Adagrad,0.17699694633483887,0.2105896919965744
3160,Adagrad19,Adagrad,0.17599987983703613,0.284695029258728
3161,Adagrad19,Adagrad,0.17699956893920898,0.4133990406990051
3162,Adagrad19,Adagrad,0.17400026321411133,0.41898787021636963
3163,Adagrad19,Adagrad,0.17300081253051758,0.5120700597763062
3164,Adagrad19,Adagrad,0.18900251388549805,0.18602071702480316
3165,Adagrad19,Adagrad,0.20200085639953613,0.2807048559188843
3166,Adagrad19,Adagrad,0.18899822235107422,0.26674044132232666
3167,Adagrad19,Adagrad,0.18699979782104492,0.24950920045375824
3168,Adagrad19,Adagrad,0.18900585174560547,0.2929520905017853
3169,Adagrad19,Adagrad,0.20199871063232422,0.22895316779613495
3170,Adagrad19,Adagrad,0.18999958038330078,0.20966778695583344
3171,Adagrad19,Adagrad,0.19500255584716797,0.2941301167011261
3172,Adagrad19,Adagrad,0.18999934196472168,0.4133816659450531
3173,Adagrad19,Adagrad,0.19199681282043457,0.31692370772361755
3174,Adagrad19,Adagrad,0.1849980354309082,0.23489493131637573
3175,Adagrad19,Adagrad,0.17600035667419434,0.27796339988708496
3176,Adagrad19,Adagrad,0.19700002670288086,0.32378190755844116
3177,Adagrad19,Adagrad,0.20599722862243652,0.23793399333953857
3178,Adagrad19,Adagrad,0.20100069046020508,0.31874144077301025
3179,Adagrad19,Adagrad,0.18999934196472168,0.19094830751419067
3180,Adagrad19,Adagrad,0.18900156021118164,0.33154866099357605
3181,Adagrad19,Adagrad,0.23599958419799805,0.42816922068595886
3182,Adagrad19,Adagrad,0.20699858665466309,0.30580365657806396
3183,Adagrad19,Adagrad,0.18799972534179688,0.20245760679244995
3184,Adagrad19,Adagrad,0.1849963665008545,0.24293656647205353
3185,Adagrad19,Adagrad,0.18800091743469238,0.2211122065782547
3186,Adagrad19,Adagrad,0.18999886512756348,0.23774521052837372
3187,Adagrad19,Adagrad,0.1830003261566162,0.43170154094696045
3188,Adagrad19,Adagrad,0.1770002841949463,0.21204528212547302
3189,Adagrad19,Adagrad,0.17599892616271973,0.32508760690689087
3190,Adagrad19,Adagrad,0.1770000457763672,0.22250130772590637
3191,Adagrad19,Adagrad,0.17499923706054688,0.4782218337059021
3192,Adagrad19,Adagrad,0.17400074005126953,0.2617773115634918
3193,Adagrad19,Adagrad,0.17799973487854004,0.4124411344528198
3194,Adagrad19,Adagrad,0.18000030517578125,0.24378511309623718
3195,Adagrad19,Adagrad,0.18199992179870605,0.4018611013889313
3196,Adagrad19,Adagrad,0.18199634552001953,0.21811051666736603
3197,Adagrad19,Adagrad,0.196000337600708,0.2075977623462677
3198,Adagrad19,Adagrad,0.1979978084564209,0.21311642229557037
3199,Adagrad19,Adagrad,0.17499971389770508,0.3286685347557068
3200,Adam1,Adam,0.014000177383422852,1.0227940082550049
3201,Adam1,Adam,0.011000633239746094,0.8003957271575928
3202,Adam1,Adam,0.011998653411865234,1.2028886079788208
3203,Adam1,Adam,0.011997461318969727,0.9759117960929871
3204,Adam1,Adam,0.012000083923339844,0.9984135627746582
3205,Adam1,Adam,0.011000394821166992,0.9023053050041199
3206,Adam1,Adam,0.010999441146850586,1.0796343088150024
3207,Adam1,Adam,0.010998964309692383,0.9751853942871094
3208,Adam1,Adam,0.012000322341918945,0.9833991527557373
3209,Adam1,Adam,0.010999679565429688,1.063364028930664
3210,Adam1,Adam,0.011004209518432617,1.1282585859298706
3211,Adam1,Adam,0.011999845504760742,1.1159323453903198
3212,Adam1,Adam,0.010999441146850586,1.1164346933364868
3213,Adam1,Adam,0.011000394821166992,1.123197317123413
3214,Adam1,Adam,0.010999202728271484,0.934906542301178
3215,Adam1,Adam,0.011002302169799805,0.9624668955802917
3216,Adam1,Adam,0.011998414993286133,0.9457780122756958
3217,Adam1,Adam,0.011997699737548828,0.9746875762939453
3218,Adam1,Adam,0.01199960708618164,1.1042790412902832
3219,Adam1,Adam,0.011997222900390625,0.9928787350654602
3220,Adam1,Adam,0.012000083923339844,0.8455665111541748
3221,Adam1,Adam,0.010999917984008789,1.1069955825805664
3222,Adam1,Adam,0.01100015640258789,1.0251502990722656
3223,Adam1,Adam,0.010999917984008789,0.8742039799690247
3224,Adam1,Adam,0.012000322341918945,0.9880324006080627
3225,Adam1,Adam,0.011000633239746094,1.129652500152588
3226,Adam1,Adam,0.011001110076904297,0.9414039850234985
3227,Adam1,Adam,0.011997222900390625,1.0694568157196045
3228,Adam1,Adam,0.009998559951782227,0.87619948387146
3229,Adam1,Adam,0.01199960708618164,1.1472630500793457
3230,Adam1,Adam,0.0110015869140625,0.8322481513023376
3231,Adam1,Adam,0.010999202728271484,1.022170066833496
3232,Adam1,Adam,0.01199960708618164,0.9864159226417542
3233,Adam1,Adam,0.010999917984008789,0.9527785778045654
3234,Adam1,Adam,0.01200246810913086,0.9409044981002808
3235,Adam1,Adam,0.011998653411865234,1.0608738660812378
3236,Adam1,Adam,0.010999202728271484,1.1018725633621216
3237,Adam1,Adam,0.012001752853393555,0.9986528754234314
3238,Adam1,Adam,0.01199483871459961,0.950590968132019
3239,Adam1,Adam,0.010999917984008789,1.0368620157241821
3240,Adam1,Adam,0.013000011444091797,1.152575135231018
3241,Adam1,Adam,0.0110015869140625,1.033866286277771
3242,Adam1,Adam,0.01300048828125,1.1435213088989258
3243,Adam1,Adam,0.010999679565429688,0.9581840634346008
3244,Adam1,Adam,0.010998249053955078,1.077246069908142
3245,Adam1,Adam,0.011999130249023438,1.0290807485580444
3246,Adam1,Adam,0.011000633239746094,0.9466198086738586
3247,Adam1,Adam,0.010999441146850586,0.8925268054008484
3248,Adam1,Adam,0.011999368667602539,1.2503652572631836
3249,Adam1,Adam,0.010999917984008789,1.1257774829864502
3250,Adam1,Adam,0.011001110076904297,0.8298541903495789
3251,Adam1,Adam,0.012000560760498047,1.021132230758667
3252,Adam1,Adam,0.011000871658325195,1.0845707654953003
3253,Adam1,Adam,0.011998891830444336,0.9315741062164307
3254,Adam1,Adam,0.011999368667602539,1.0685608386993408
3255,Adam1,Adam,0.011999845504760742,0.9805203676223755
3256,Adam1,Adam,0.012002229690551758,1.254508137702942
3257,Adam1,Adam,0.01100015640258789,0.7970229983329773
3258,Adam1,Adam,0.011999845504760742,1.0647985935211182
3259,Adam1,Adam,0.011997699737548828,0.9827454090118408
3260,Adam1,Adam,0.012007713317871094,1.151952862739563
3261,Adam1,Adam,0.011000633239746094,1.0673255920410156
3262,Adam1,Adam,0.010999917984008789,1.031024694442749
3263,Adam1,Adam,0.011000394821166992,0.8894850611686707
3264,Adam1,Adam,0.011995792388916016,0.9699114561080933
3265,Adam1,Adam,0.010998249053955078,1.1550734043121338
3266,Adam1,Adam,0.0110015869140625,1.1421680450439453
3267,Adam1,Adam,0.010950803756713867,1.0412379503250122
3268,Adam1,Adam,0.011348247528076172,1.1419258117675781
3269,Adam1,Adam,0.011974573135375977,1.008091926574707
3270,Adam1,Adam,0.011025667190551758,0.9654475450515747
3271,Adam1,Adam,0.01097869873046875,0.9836718440055847
3272,Adam1,Adam,0.010996341705322266,1.0731384754180908
3273,Adam1,Adam,0.010999441146850586,0.9977441430091858
3274,Adam1,Adam,0.0119781494140625,1.0158802270889282
3275,Adam1,Adam,0.012026071548461914,1.0242154598236084
3276,Adam1,Adam,0.011857986450195312,0.9887082576751709
3277,Adam1,Adam,0.013002634048461914,0.8814430832862854
3278,Adam1,Adam,0.01097559928894043,1.0617483854293823
3279,Adam1,Adam,0.010975360870361328,0.9375613927841187
3280,Adam1,Adam,0.010973691940307617,1.1448190212249756
3281,Adam1,Adam,0.010972023010253906,0.8744157552719116
3282,Adam1,Adam,0.010975837707519531,1.02308189868927
3283,Adam1,Adam,0.012026071548461914,0.8868516087532043
3284,Adam1,Adam,0.012043237686157227,0.9909104704856873
3285,Adam1,Adam,0.01200103759765625,1.0167638063430786
3286,Adam1,Adam,0.011004209518432617,1.076338768005371
3287,Adam1,Adam,0.010975122451782227,0.9313212633132935
3288,Adam1,Adam,0.011993408203125,1.035456657409668
3289,Adam1,Adam,0.010998249053955078,0.9368679523468018
3290,Adam1,Adam,0.011000633239746094,1.0419254302978516
3291,Adam1,Adam,0.010979652404785156,0.949029266834259
3292,Adam1,Adam,0.012061595916748047,0.9489449262619019
3293,Adam1,Adam,0.010998010635375977,1.1357172727584839
3294,Adam1,Adam,0.01197504997253418,0.9822772145271301
3295,Adam1,Adam,0.010999202728271484,1.1113004684448242
3296,Adam1,Adam,0.011976242065429688,1.0293095111846924
3297,Adam1,Adam,0.011025667190551758,1.124591588973999
3298,Adam1,Adam,0.010999202728271484,1.0353487730026245
3299,Adam1,Adam,0.01197504997253418,0.9613856673240662
